Timestep,Probs
1,"[0.3706896551724139, 0.2499999999999999, 0.37931034482758635]"
2,"[0.24138923708768306, 0.27586827317979845, 0.4827424897325185]"
3,"[0.24049506963943926, 0.2784871981786325, 0.48101773218192845]"
4,"[0.15133910395584496, 0.1351918295091867, 0.7134690665349687]"
5,"[0.07011835259179605, 0.05905511108847986, 0.8708265363197238]"
6,"[1.0788206737827142e-33, 0.007528227834258591, 0.992471772165743]"
7,"[3.0086978174872233e-50, 0.001992622980227312, 0.9980073770197748]"
8,"[1.391953355661396e-66, 8.815415779236165e-7, 0.9999991184584228]"
9,"[6.000698756155331e-69, 4.602262859742023e-10, 0.9999999995397737]"
10,"[5.596453129933621e-5, 0.00014327074885255693, 0.9998007647198467]"
11,"[1.30048824706211e-7, 1.3204333367266606e-7, 0.9999997379078406]"
12,"[5.744250237196159e-10, 5.754453578505519e-10, 0.9999999988501301]"
13,"[5.0602404600977865e-5, 6.210856099033174e-6, 0.9999431867393003]"
14,"[2.6287010960929e-7, 8.874653669092748e-14, 0.999999737129801]"
15,"[1.8404657439907006e-8, 6.99004396201997e-22, 0.9999999815953412]"
16,"[3.8537066277317297e-28, 1.842415859310466e-52, 1.0000000000000004]"
17,"[3.6522069090134665e-19, 3.934033981195696e-50, 1.000000000000001]"
18,"[9.078284966087945e-42, 1.4559852296115432e-69, 1.0000000000000013]"
19,"[3.559299812744812e-85, 1.5116095620172216e-102, 0.9999999999999999]"
