Timestep,Probs
1,"[0.2905982905982907, 0.3504273504273507, 0.35897435897435925]"
2,"[0.21838779112219475, 0.39846554214202806, 0.3831466667357767]"
3,"[0.22797875979032853, 0.3523328631618989, 0.4196883770477729]"
4,"[0.11109231255537538, 0.19057354818030997, 0.6983341392643149]"
5,"[0.019357606844566735, 0.049730637394109455, 0.9309117557613225]"
6,"[0.004345620276374675, 0.018457962011045864, 0.9771964177125803]"
7,"[0.0011625924936573902, 0.004663240298397821, 0.9941741672079452]"
8,"[7.616084010120337e-9, 2.876138697252643e-19, 0.9999999923839131]"
9,"[9.924938483461474e-15, 1.116904812005271e-21, 0.9999999999999882]"
10,"[3.83440110658789e-34, 5.0784959605523666e-24, 1.0000000000000009]"
11,"[3.045998861680165e-40, 2.7067085575207777e-33, 1.0000000000000002]"
12,"[2.4952572507483702e-5, 2.496094316303062e-5, 0.9999500864843283]"
13,"[4.701138201797157e-11, 4.701138201797157e-11, 0.9999999999059769]"
14,"[2.172508913626521e-27, 1.8459172898421894e-44, 0.9999999999999994]"
15,"[6.052058463652367e-12, 6.052058463651755e-12, 0.9999999999878985]"
16,"[4.040340318444162e-28, 5.116753866745639e-42, 1.0000000000000013]"
17,"[4.0509558514581317e-19, 1.3551903056807736e-22, 1.000000000000001]"
18,"[8.749117784511481e-35, 9.845834985193768e-42, 1.000000000000001]"
19,"[2.5716227691321082e-64, 7.665899433302724e-61, 0.9999999999999992]"
