Timestep,Probs
1,"[0.3414634146341461, 0.3414634146341461, 0.3170731707317071]"
2,"[0.28395559323103703, 0.3785982555474556, 0.3374461512215078]"
3,"[0.292546450068274, 0.31916753941118214, 0.3882860105205437]"
4,"[0.15530677419456188, 0.24843728197915235, 0.5962559438262858]"
5,"[0.054809941267557775, 0.08219423554872089, 0.8629958231837204]"
6,"[0.014956121492979502, 0.022427165532352945, 0.962616712974668]"
7,"[1.7070376260913427e-50, 1.3483796202754965e-36, 0.9999999999999987]"
8,"[2.5675758679209066e-70, 4.054867820493033e-56, 1.0]"
9,"[4.646616838781677e-90, 2.8982067851449354e-62, 0.9999999999999996]"
10,"[8.484826379278843e-110, 4.177468874243583e-68, 0.9999999999999993]"
11,"[1.0649051822053935e-8, 2.130167600181035e-8, 0.9999999680492707]"
12,"[4.0695258307992496e-11, 4.069525830799301e-11, 0.9999999999186099]"
13,"[2.865467846959874e-20, 3.2246592481004633e-27, 0.9999999999999989]"
14,"[2.541085483645381e-5, 3.218071999635919e-19, 0.9999745891451635]"
15,"[2.8366093117507797e-21, 3.1921828857281226e-28, 0.9999999999999997]"
16,"[7.88166017705667e-19, 9.981464928394803e-33, 0.9999999999999979]"
17,"[2.546226075721213e-38, 3.2245828548353433e-52, 0.9999999999999988]"
18,"[4.659470126443881e-22, 4.659470126619723e-22, 0.9999999999999989]"
19,"[5.148117138606765e-69, 3.2099277845907206e-41, 0.9999999999999996]"
