Timestep,Probs
1,"[0.3333333333333332, 0.32575757575757563, 0.3409090909090908]"
2,"[0.2049673174491535, 0.36747953972818515, 0.4275531428226614]"
3,"[0.21195698246469757, 0.36956339150615947, 0.41847962602914335]"
4,"[0.21424406833443121, 0.2857439563187646, 0.500011975346804]"
5,"[0.09563756848085846, 0.11955364190911619, 0.7848087896100249]"
6,"[0.028357510639589148, 0.041588651780226506, 0.9300538375801837]"
7,"[0.02204179428970591, 6.856379659051441e-19, 0.9779582057102931]"
8,"[0.02912302713015697, 1.2582352156373521e-21, 0.9708769728698425]"
9,"[0.04254802676256026, 5.726700232760922e-24, 0.9574519732374391]"
10,"[0.030308265440090687, 8.532527558585759e-37, 0.9696917345599091]"
11,"[0.04934649288865887, 3.04630741280362e-8, 0.9506534766482659]"
12,"[0.029267506237970774, 7.531067209733126e-11, 0.9707324936867185]"
13,"[0.02873215117112617, 5.011972771158063e-19, 0.9712678488288756]"
14,"[0.04513089902876238, 3.1251152236467415e-42, 0.9548691009712382]"
15,"[0.07157267207994641, 8.80745082933007e-72, 0.9284273279200541]"
16,"[0.07095054360870441, 1.1462226595818224e-32, 0.9290494563912962]"
17,"[0.03996130890647213, 4.8739339420303526e-80, 0.9600386910935297]"
18,"[0.11111112323027195, 4.970549569649317e-35, 0.888888876769729]"
19,"[0.12693544359056005, 1.0184928280177674e-56, 0.8730645564094407]"
