Timestep,Probs
1,"[0.3471074380165286, 0.35537190082644593, 0.29752066115702464]"
2,"[0.2605594619135875, 0.4290996102118532, 0.31034092787455997]"
3,"[0.24529035158604687, 0.47797377459127754, 0.2767358738226757]"
4,"[0.17521967569180533, 0.3284781862109373, 0.4963021380972574]"
5,"[0.07844479113011026, 0.13240352076237838, 0.7891516881075117]"
6,"[0.002684301872257678, 5.774882203487004e-34, 0.9973156981277408]"
7,"[0.0009178250558100581, 3.9514564653139455e-71, 0.9990821749441913]"
8,"[3.8117694485578196e-7, 5.756960471399888e-91, 0.9999996188230552]"
9,"[1.95355357326128e-10, 8.170319357100615e-97, 0.999999999804644]"
10,"[6.498298801548629e-19, 2.581147580306204e-8, 0.9999999741885258]"
11,"[8.57630578173061e-28, 3.3860524597864276e-14, 0.9999999999999665]"
12,"[8.917812501246195e-31, 2.3598752949508455e-20, 0.9999999999999994]"
13,"[1.0182915122595886e-8, 3.4159874667342447e-12, 0.9999999898136696]"
14,"[1.5860278619315043e-14, 2.0085719408976308e-28, 0.9999999999999829]"
15,"[9.719141449451704e-34, 5.229079031362636e-65, 1.000000000000002]"
16,"[4.440040834357206e-19, 2.287306562676503e-74, 1.000000000000001]"
17,"[7.041251800648673e-38, 3.5177153717974463e-122, 1.0000000000000004]"
18,"[1.6343781269346175e-73, 2.3275230227910966e-141, 1.0000000000000016]"
19,"[6.577618594028616e-63, 7.843687672470058e-22, 0.9999999999999981]"
