Timestep,Probs
1,"[0.3471074380165286, 0.3471074380165286, 0.30578512396694196]"
2,"[0.22449417338562305, 0.4217705702350145, 0.3537352563793618]"
3,"[0.24752001473282154, 0.37625991912061185, 0.37622006614656656]"
4,"[0.178790780407821, 0.29140490857688195, 0.5298043110152975]"
5,"[0.08108438872951733, 0.11152219683903773, 0.8073934144314455]"
6,"[0.01995139147873886, 0.036551929516655965, 0.9434966790046049]"
7,"[2.99101128864963e-5, 0.005548325940444644, 0.9944217639466689]"
8,"[1.0474634642698578e-7, 0.0034140418716089777, 0.9965858533820424]"
9,"[4.087471359846843e-10, 1.614096099753982e-6, 0.9999983854951535]"
10,"[1.6354463826848984e-12, 1.8975889577044903e-12, 0.9999999999964663]"
11,"[3.283334775736055e-5, 1.1003294964020974e-8, 0.9999671556489463]"
12,"[1.5422440264143594e-7, 4.395899855108452e-28, 0.9999998457755962]"
13,"[2.7489119953042484e-13, 1.3142250838847017e-37, 0.999999999999725]"
14,"[4.728732115183013e-8, 1.4283675384498302e-18, 0.99999995271268]"
15,"[1.4681721478981637e-14, 7.023883115429723e-39, 0.9999999999999837]"
16,"[1.8928232970381926e-20, 1.6332799532023957e-79, 1.0000000000000009]"
17,"[3.611771135258139e-33, 3.610559521158026e-33, 0.9999999999999982]"
18,"[7.789512148171844e-49, 7.789512148171844e-49, 0.9999999999999976]"
19,"[1.7863147608737393e-78, 1.4105270133660787e-64, 0.9999999999999999]"
