Timestep,Probs
1,"[0.3511450381679393, 0.32824427480916063, 0.3206106870229011]"
2,"[0.21774312367628262, 0.4575290072032345, 0.32472786912048274]"
3,"[0.21649221491361914, 0.4742252996919205, 0.3092824853944605]"
4,"[0.16338885794639071, 0.3399007451170285, 0.49671039693658076]"
5,"[0.0693464076762212, 0.13141381163495192, 0.7992397806888261]"
6,"[0.01954629403263046, 0.045608753672218255, 0.9348449522951505]"
7,"[0.011617094899071917, 0.007042015473272174, 0.9813408896276573]"
8,"[0.016231753191327164, 0.009739068186673302, 0.974029178622]"
9,"[0.01064082213778516, 0.01063903749173916, 0.9787201403704754]"
10,"[0.009007920888442838, 0.018015839745230418, 0.9729762393663277]"
11,"[0.009522685405609271, 0.009578619377407201, 0.9808986952169853]"
12,"[0.013887528368454676, 0.01388763496820109, 0.9722248366633444]"
13,"[0.03703243191344436, 1.242299692730492e-5, 0.9629551450896281]"
14,"[0.027998351157521563, 2.194346008923032e-22, 0.9720016488424783]"
15,"[0.014148414892817518, 2.9549129338363918e-52, 0.9858515851071824]"
16,"[0.01063564095527106, 9.450169967883173e-33, 0.9893643590447285]"
17,"[0.004440613875777466, 1.857344554762655e-52, 0.9955593861242229]"
18,"[0.055538311095744114, 1.2988844762587164e-18, 0.9444616889042551]"
19,"[0.056335365350384733, 3.5096613043977936e-48, 0.9436646346496143]"
