Timestep,Probs
1,"[0.30252100840336116, 0.3277310924369745, 0.36974789915966344]"
2,"[0.1945462351804447, 0.4095406540250462, 0.3959131107945096]"
3,"[0.15345830906926886, 0.42327084308392277, 0.42327084784680874]"
4,"[0.08736048645502147, 0.21362594917984049, 0.6990135643651383]"
5,"[0.01588390083988117, 0.06668001258256358, 0.9174360865775557]"
6,"[0.002304461697338154, 0.02071389609584256, 0.9769816422068199]"
7,"[0.000431452871876579, 0.00474595594000802, 0.9948225911881151]"
8,"[0.008795186886804605, 9.235854520920934e-19, 0.9912048131131967]"
9,"[1.0806322864504854e-7, 1.5405953041036745e-28, 0.999999891936772]"
10,"[5.449466720943052e-10, 2.6053316668110722e-34, 0.9999999994550544]"
11,"[9.201547921649307e-12, 1.3733116886840157e-8, 0.999999986257682]"
12,"[4.735014374111914e-28, 3.738907511647755e-14, 0.9999999999999628]"
13,"[5.11487540640613e-37, 2.272567407954725e-30, 1.0000000000000002]"
14,"[7.20680537741637e-12, 4.05509525577395e-19, 0.9999999999927919]"
15,"[1.1037653979853536e-27, 8.85115482219406e-56, 1.0000000000000009]"
16,"[8.796506471753622e-19, 2.3663421187878025e-50, 0.9999999999999986]"
17,"[2.0718935698589203e-52, 1.6614627356673072e-80, 1.0000000000000009]"
18,"[7.304404692047419e-72, 1.1714883794079887e-99, 0.9999999999999991]"
19,"[8.877910478326434e-22, 5.204165854507218e-35, 0.9999999999999976]"
