Timestep,Probs
1,"[0.21641791044776143, 0.16044776119402993, 0.17164179104477623, 0.22761194029850773, 0.22388059701492563]"
2,"[0.23786680128587323, 0.15293453551495842, 0.1529346487245346, 0.22347629968754051, 0.23278771478709395]"
3,"[0.49402755436540396, 0.34294555035744945, 0.018460145772250212, 0.07354537051995419, 0.07102137898494257]"
4,"[0.49210131942942964, 0.3976395307582849, 0.020848690980287007, 0.042016207435057656, 0.04739425139694176]"
5,"[0.5563303415868758, 0.4162495952961143, 0.010767820524136044, 0.013010047403668203, 0.003642195189204915]"
6,"[0.564473252059596, 0.4200615694342652, 0.013616913134208647, 0.0009408641948615719, 0.0009074011770697951]"
7,"[0.10652380079025141, 0.89298071627093, 0.0001696571529823339, 0.00030947944593737344, 1.634633989750899e-5]"
8,"[0.005538900293584084, 0.9833962594145488, 0.0055328057116483574, 0.005268603368957468, 0.0002634312112666355]"
9,"[0.0062816495724208245, 0.9927737430742274, 0.0003306125741630925, 0.0003148691166979661, 0.00029912566249304737]"
10,"[0.007188447609877494, 0.9924133004806558, 3.698053444992666e-5, 1.8964376640988028e-5, 0.00034230699837239193]"
11,"[0.055827284049273285, 0.9437277404933976, 0.0002938267224759665, 0.00014731973256659845, 3.829002287532034e-6]"
12,"[0.09832439939056274, 0.9007526674737936, 0.0003053090472850109, 0.0006088088407194368, 8.815247639151679e-6]"
13,"[0.08190463273318088, 0.9177000705969134, 1.882358514507114e-5, 0.00037647166381100076, 1.420947793069653e-9]"
