Timestep,Probs
1,"[0.21568627450980427, 0.21960784313725526, 0.17254901960784333, 0.16862745098039233, 0.22352941176470625]"
2,"[0.21206099676068318, 0.2365805268182675, 0.16103376519914378, 0.17826381303327465, 0.21206089818863053]"
3,"[0.38175506063634895, 0.4523350519175401, 0.0676878095829465, 0.05542030238170936, 0.042801775481455494]"
4,"[0.4809620445476525, 0.4128255118954104, 0.07247833762814934, 0.005010015817859859, 0.028724090110930234]"
5,"[0.5708721551473879, 0.4226473854607791, 0.004618030566856327, 0.0003228205702896935, 0.0015396082546878605]"
6,"[0.6141773509019538, 0.3832016620891835, 0.0016074385764816997, 8.805374822991662e-5, 0.0009254946841502664]"
7,"[0.15618666429128886, 0.8389203109600482, 0.004420287207722663, 1.4394604482864408e-5, 0.000458342936455142]"
8,"[0.07297401788324491, 0.9258893308565583, 0.0009093092700766649, 1.8964750108334096e-8, 0.00022732302537402846]"
9,"[0.0571681673507603, 0.9427564149677437, 6.0334145174384716e-5, 4.096605563395827e-14, 1.5083536283420782e-5]"
10,"[0.0506469847541965, 0.9493328755793694, 1.9264028765560267e-5, 6.93548816041627e-24, 8.75637671161829e-7]"
11,"[0.47164215694021167, 0.528152256109237, 0.00019626439193524902, 1.3594357137092233e-29, 9.322558616924285e-6]"
12,"[0.9114389749765424, 0.08817433130810962, 1.8964990358484936e-11, 1.706791322941805e-10, 0.00038669352570471513]"
13,"[0.9837722040334472, 0.01620059059110876, 5.300072186297069e-18, 8.078146720019149e-22, 2.7205375443536718e-5]"
