Timestep,Probs
1,"[0.22093023255813982, 0.2093023255813956, 0.18992248062015527, 0.18217054263565913, 0.1976744186046514]"
2,"[0.23217041601713828, 0.23155293755134504, 0.17567144470930252, 0.18061123537004373, 0.17999396635217005]"
3,"[0.46851843724632436, 0.37489464907708586, 0.02382767229166286, 0.03556218613116211, 0.0971970552537638]"
4,"[0.5097594624419535, 0.4160505467835931, 0.018330279814342116, 0.013736662334576993, 0.042123048625536355]"
5,"[0.6330795607445472, 0.3517786542293759, 0.010390620371298879, 0.0016046232683246669, 0.0031465413864531803]"
6,"[0.5903775736988662, 0.4067304048547098, 0.0006955121262388417, 0.0006706131240694385, 0.0015258961961156106]"
7,"[0.3997634335612043, 0.5942757131412938, 0.0005630920346746029, 0.0051196431850692005, 0.00027811807775934426]"
8,"[0.13447933380471003, 0.8569445558624892, 0.006860886044215986, 0.0017152215275853685, 2.7610007016827725e-9]"
9,"[0.1401724043232516, 0.8592981408514682, 0.00042138164175222165, 0.00010807318352004295, 6.143755990404148e-15]"
10,"[0.1373622396158484, 0.8621748171488406, 0.00045786987426933, 5.073361043654695e-6, 8.835408861992346e-23]"
11,"[0.7361734443110696, 0.26097020785616865, 0.0028323969618214914, 2.395087094131728e-5, 1.1566548429404775e-28]"
12,"[0.991907282037622, 0.0016753308303195562, 0.0002790163402851309, 0.006138359461558565, 1.1330217943609304e-8]"
13,"[0.9936768780889504, 0.00010253634619144585, 1.7089384823380842e-5, 0.006203496180037003, 3.0333666251917117e-16]"
