Timestep,Probs
1,"[0.14671814671814679, 0.17374517374517376, 0.20077220077220073, 0.24710424710424697, 0.23166023166023156]"
2,"[0.17374990691753023, 0.1753125080593733, 0.18281280129147226, 0.2593749139183233, 0.20874986981330124]"
3,"[0.41113773272625304, 0.2814749370505805, 0.0838097568188123, 0.11322386926294578, 0.11035370414140894]"
4,"[0.47092190551115715, 0.2871043925866462, 0.09872795027417075, 0.05754055915529641, 0.08570519247272887]"
5,"[0.5718965762364894, 0.4090068918019619, 0.007040652340835442, 0.005196108061486592, 0.00685977155922601]"
6,"[0.5904872362468185, 0.4032449322121801, 0.0021109385993728622, 0.0020326912788498352, 0.002124201662779209]"
7,"[0.27733856019727077, 0.7176414243146726, 0.003531231587917718, 0.000959799285825368, 0.0005289846143111866]"
8,"[0.13034973379596979, 0.8568087546529564, 0.0007782141926725344, 0.009339560854310971, 0.002723736504089995]"
9,"[0.14713540168806122, 0.852140457134727, 4.980042114928933e-5, 0.0005235694280838621, 0.00015077132797928662]"
10,"[0.13508199862395143, 0.8648250044596937, 2.9522529010431485e-6, 5.7568931572647746e-5, 3.2475731883903576e-5]"
11,"[0.7449995556279521, 0.254465115177073, 4.813816304511522e-7, 0.00034764313044355273, 0.000187204682899707]"
12,"[0.983022050440137, 0.0101230870017258, 0.000280722517639177, 0.005745430364621172, 0.0008287096758799782]"
13,"[0.9939853571487963, 0.00022317017446249937, 1.582475840801694e-5, 0.005743953770696657, 3.1694147637153694e-5]"
