Timestep,Probs
1,"[0.22710622710622677, 0.18681318681318662, 0.17948717948717932, 0.23809523809523772, 0.16849816849816837]"
2,"[0.24898048737484071, 0.21762269614485433, 0.17184028524840778, 0.2082172050265323, 0.1533393262053643]"
3,"[0.4896089830466725, 0.3582654792906313, 0.02325422490441005, 0.059481894565451374, 0.06938941819283453]"
4,"[0.514530884360354, 0.39579297379320166, 0.03265979886308826, 0.03127590629237196, 0.0257404366909838]"
5,"[0.5248194792127202, 0.4692298822169722, 0.002320234043972737, 0.0022091887536106023, 0.001421215772723666]"
6,"[0.560074829412567, 0.43729607095883766, 0.0009654833309523382, 0.00018372679684114412, 0.0014798895008014822]"
7,"[0.23443788846371635, 0.7631336912462842, 0.002007227695461303, 3.277437577481673e-5, 0.00038841821876292284]"
8,"[0.14077938515222319, 0.8559576381708962, 0.0007535630299998472, 0.0010037737967187967, 0.0015056398501624422]"
9,"[0.13484956414525348, 0.8649354451122916, 4.961324960358123e-5, 6.615099716735195e-5, 9.922649568408784e-5]"
10,"[0.13179724845021656, 0.8681411498497705, 2.8000636221887766e-6, 2.0533799896051053e-5, 3.82678364922943e-5]"
11,"[0.715294802447371, 0.2843491473421138, 1.1581031169712463e-5, 0.00011877980686884631, 0.00022568937247585192]"
12,"[0.9807093261404528, 0.011281289807364286, 0.0008899281683500096, 0.0005933065392126128, 0.006526149344622091]"
13,"[0.9924729968454464, 0.0006452389764113515, 5.6101289213273586e-5, 1.870644696053584e-5, 0.006806956441968537]"
