Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3257169146207033, 0.3371415426896486, 0.3371415426896486]"
3,"[0.3257142865961941, 0.33714285670190314, 0.33714285670190314]"
4,"[0.3257142857145815, 0.33714285714270914, 0.33714285714270914]"
5,"[0.3257142857142858, 0.3371428571428571, 0.3371428571428571]"
6,"[0.3275855753292069, 0.33333461862828, 0.33907980604251237]"
7,"[0.32558139513581746, 0.3372093027592279, 0.33720930210495376]"
8,"[0.3235294117646343, 0.3411764705883818, 0.33529411764698464]"
9,"[0.325443786982249, 0.33727810650887646, 0.3372781065088763]"
10,"[0.30146984567122287, 0.37499907242761177, 0.32353108190116486]"
11,"[0.30534351145038147, 0.36641221374045807, 0.3282442748091601]"
12,"[0.31495896603208823, 0.37007942651176434, 0.31496160745614904]"
13,"[0.3199999997119092, 0.35999999967589796, 0.3200000006121906]"
14,"[0.31999999999920115, 0.35999999999910126, 0.320000000001695]"
15,"[0.3199999999999996, 0.35999999999999965, 0.32000000000000045]"
16,"[0.3199999999999996, 0.35999999999999965, 0.3199999999999996]"
17,"[0.590182942383326, 0.27295979365031153, 0.13685726396636164]"
18,"[0.8124999656345142, 0.1875000131576518, 2.120783346737779e-8]"
19,"[0.8478260869565208, 0.15217391304347852, 2.298929647251147e-26]"
20,"[0.8666666666666647, 0.13333333333333341, 1.1435076887747994e-57]"
21,"[0.8863636340966556, 0.11363636590334279, 4.967116639008006e-75]"
22,"[0.8813559322033866, 0.11864406779661023, 1.0663343852677505e-50]"
23,"[0.8813559322033866, 0.11864406779661023, 2.0126121675317103e-98]"
