Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33707865168539375, 0.33707865168539375, 0.3258426966292141]"
5,"[0.33707865168539375, 0.33707865168539375, 0.32584269662921395]"
6,"[0.33526075449173254, 0.32948043074983563, 0.3352588147584319]"
7,"[0.3372093025386007, 0.33139534905783646, 0.3313953484035623]"
8,"[0.3391812865497791, 0.33333333333340737, 0.327485380116815]"
9,"[0.33918128654970764, 0.33333333333333337, 0.327485380116959]"
10,"[0.3597122285034244, 0.31654676471004645, 0.3237410067865299]"
11,"[0.3582105619132196, 0.3208947190433899, 0.32089471904339]"
12,"[0.3587777077530329, 0.3129788582801255, 0.32824343396684]"
13,"[0.3615384612256789, 0.31538461597716444, 0.3230769227971559]"
14,"[0.36153846153759495, 0.3153846153862567, 0.32307692307614794]"
15,"[0.3615384615384611, 0.31538461538461593, 0.32307692307692276]"
16,"[0.3615384615384611, 0.3153846153846151, 0.32307692307692276]"
17,"[0.5728672890877826, 0.20041327003960416, 0.22671944087261242]"
18,"[0.8599999541301862, 0.1000000150579652, 0.040000030811850155]"
19,"[0.9148936170218392, 0.06382978723361968, 0.02127659574453998]"
20,"[0.9347826086956534, 0.04347826086956542, 0.02173913043478257]"
21,"[0.9347826086956512, 0.04347826086956514, 0.02173913043478257]"
22,"[0.9347826086956512, 0.04347826086956514, 0.02173913043478257]"
23,"[0.9347826086956512, 0.04347826086956514, 0.02173913043478257]"
