Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.33333333290947215, 0.3333333335452641, 0.3333333335452641]"
4,"[0.3314285714284285, 0.33142857142864424, 0.33714285714292735]"
5,"[0.33142857142857124, 0.33142857142857135, 0.3371428571428571]"
6,"[0.33142857142857124, 0.33142857142857124, 0.33714285714285697]"
7,"[0.3333346411772705, 0.3391806211554243, 0.3274847376673064]"
8,"[0.3333333337720671, 0.33918128632649236, 0.3274853799014409]"
9,"[0.337278106509024, 0.34319526627211294, 0.3195266272188638]"
10,"[0.32592592547516847, 0.3555555555185072, 0.3185185190063257]"
11,"[0.32592592592592634, 0.355555555555556, 0.3185185185185189]"
12,"[0.32835820895522394, 0.35820895522388074, 0.3134328358208956]"
13,"[0.32835820895522394, 0.35820895522388074, 0.31343283582089554]"
14,"[0.33076218283410913, 0.35385992157299634, 0.3153778955928946]"
15,"[0.33076922840484385, 0.35384615846495815, 0.3153846131302002]"
16,"[0.3307692307684372, 0.35384615384770285, 0.3153846153838587]"
17,"[0.6603172857357076, 0.2265144193109711, 0.11316829495332137]"
18,"[0.8723403966841894, 0.10638299439192311, 0.02127660892388635]"
19,"[0.8913043478268231, 0.08695652173854142, 0.021739130434635285]"
20,"[0.931818181818183, 0.045454545454545935, 0.02272727272727268]"
21,"[0.9537572229518809, 0.023121389825045194, 0.023121387223075846]"
22,"[0.9537572254335299, 0.023121387283236986, 0.023121387283236986]"
23,"[0.9537572254335299, 0.023121387283236986, 0.023121387283236986]"
