Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34090649178664567, 0.3352266229466616, 0.32386688526669355]"
3,"[0.3409090900371757, 0.33522727250929385, 0.32386363745353014]"
4,"[0.34090909090879845, 0.33522727272719965, 0.32386363636400206]"
5,"[0.3428571428571427, 0.337142857142857, 0.32000000000000006]"
6,"[0.3448275859838779, 0.3390804595508133, 0.31609195446530863]"
7,"[0.3430232558139538, 0.3372093023255817, 0.31976744186046535]"
8,"[0.3430232558139539, 0.3372093023255818, 0.31976744186046546]"
9,"[0.3450292397660818, 0.33918128654970753, 0.3157894736842105]"
10,"[0.33834586514515647, 0.3458646611706328, 0.3157894736842104]"
11,"[0.34375000000000006, 0.35156250000000006, 0.3046875000000003]"
12,"[0.34399999999999975, 0.34399999999999986, 0.3119999999999996]"
13,"[0.3414634146341459, 0.3495934959349588, 0.30894308943089394]"
14,"[0.3442622924597626, 0.3442623000766425, 0.3114754074635947]"
15,"[0.3471064756921427, 0.33884480820544405, 0.3140487161024148]"
16,"[0.34710743769370356, 0.3388429758215153, 0.31404958648477943]"
17,"[0.6054581944783103, 0.1521822102353531, 0.24235959528633558]"
18,"[0.9090908578319272, 0.022727294581539062, 0.06818184758653634]"
19,"[0.9090909090909124, 0.022727272727272735, 0.06818181818181827]"
20,"[0.9090909090909124, 0.022727272727272735, 0.0681818181818182]"
21,"[0.9248554895246431, 0.023121387238116145, 0.052023123237238345]"
22,"[0.9248554913294834, 0.023121387283236986, 0.05202312138728322]"
23,"[0.9248554913294834, 0.023121387283236986, 0.05202312138728322]"
