Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3257169146207033, 0.33142922865517593, 0.34285385672412116]"
3,"[0.3257142865961941, 0.33142857164904865, 0.3428571417547577]"
4,"[0.3275862068968476, 0.333333333333406, 0.33908045976974754]"
5,"[0.32758620689655166, 0.33333333333333315, 0.33908045977011464]"
6,"[0.325582710495097, 0.33139470293432355, 0.3430225865705786]"
7,"[0.3235301086719624, 0.32941243773196077, 0.34705745359607626]"
8,"[0.32142857166795696, 0.3273809526121374, 0.3511904757199059]"
9,"[0.3253012048193561, 0.3313253012048954, 0.34337349397574696]"
10,"[0.31818181701926485, 0.34090909276917597, 0.34090909021155874]"
11,"[0.31782945736434104, 0.3333333333333334, 0.3488372093023255]"
12,"[0.32031250000000017, 0.3281250000000003, 0.35156250000000017]"
13,"[0.3225797724721114, 0.31451798349676324, 0.3629022440311252]"
14,"[0.32786884746350364, 0.3114754127097635, 0.3606557398267339]"
15,"[0.33057759589727653, 0.3140487161024198, 0.3553736880003055]"
16,"[0.3305785120892415, 0.31404958648477943, 0.35537190142597735]"
17,"[0.6307308549963669, 0.21110087932273872, 0.15816826568089454]"
18,"[0.8372092716197432, 0.11627908386589379, 0.046511644514364126]"
19,"[0.8795180722891549, 0.0722891566265066, 0.04819277108433733]"
20,"[0.8902420814454413, 0.060977530530154166, 0.048780388024407595]"
21,"[0.9182389904611895, 0.031446544308060764, 0.050314465230750074]"
22,"[0.9299363057324838, 0.03184713375796177, 0.03821656050955429]"
23,"[0.929936305732484, 0.03184713375796179, 0.038216560509554146]"
