Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34103777239674243, 0.3237027845040712, 0.3352594430991853]"
3,"[0.34104046152532835, 0.3236994230933391, 0.33526011538133194]"
4,"[0.33720930232528307, 0.32558139534921515, 0.3372093023255025]"
5,"[0.3372093023255817, 0.32558139534883773, 0.33720930232558183]"
6,"[0.33918128632649247, 0.327485379901441, 0.33333333377206714]"
7,"[0.341176470588235, 0.32352941176470573, 0.3352941176470586]"
8,"[0.3372794219999209, 0.3254431409821814, 0.33727743701789714]"
9,"[0.3372781069501754, 0.3254437867655399, 0.33727810628428684]"
10,"[0.2777777823925321, 0.3888888833810979, 0.33333333422636957]"
11,"[0.28455284552845506, 0.38211382113821113, 0.33333333333333304]"
12,"[0.289255396410121, 0.38016423528187343, 0.3305803683080073]"
13,"[0.29166666639314337, 0.37499999964832736, 0.33333333395852843]"
14,"[0.3017169256709356, 0.3793012859969839, 0.31898178833207885]"
15,"[0.30172411797208054, 0.3793103197363373, 0.3189655622915837]"
16,"[0.2956542284817309, 0.38260757948976754, 0.32173819202850096]"
17,"[0.5811575630994469, 0.25516828600719654, 0.16367415089335646]"
18,"[0.941167122144076, 0.05883284799166286, 2.986426264955265e-8]"
19,"[0.9418604651162805, 0.05813953488372096, 1.368406318189789e-22]"
20,"[0.9418604651162805, 0.05813953488372096, 1.0197065876243763e-56]"
21,"[0.9470589273716121, 0.05294107262838877, 5.15808077748023e-94]"
22,"[0.9526627219250144, 0.04733727807498759, 2.5940922116080654e-131]"
23,"[0.9523817375390393, 0.04761826246095801, 1.0773047414568543e-167]"
