Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33146130942058455, 0.33146130942058455, 0.33707738115883024]"
3,"[0.3314606743704118, 0.33146067437041177, 0.337078651259178]"
4,"[0.33333333333340476, 0.33333333333340476, 0.3333333333331915]"
5,"[0.3333333333333335, 0.33333333333333354, 0.3333333333333334]"
6,"[0.3333333333333335, 0.3333333333333335, 0.3333333333333335]"
7,"[0.33142857142857135, 0.33714285714285697, 0.33142857142857135]"
8,"[0.3275875032716273, 0.33907980604251237, 0.33333269068585963]"
9,"[0.3294797692222955, 0.3352601153888524, 0.33526011538885236]"
10,"[0.30434782952631273, 0.36956521492705874, 0.3260869555466292]"
11,"[0.31818100956183654, 0.37121371919922885, 0.31060527123893605]"
12,"[0.3206106870229011, 0.3664122137404585, 0.3129770992366415]"
13,"[0.32307692307692276, 0.3615384615384612, 0.3153846153846151]"
14,"[0.3228494107353027, 0.37007066287973805, 0.30707992638495807]"
15,"[0.3228346506241086, 0.37007873744960923, 0.30708661192628495]"
16,"[0.32539595906370494, 0.3650810554878087, 0.3095229854484879]"
17,"[0.5583541143557457, 0.29441688490197887, 0.14722900074227463]"
18,"[0.8260869119680654, 0.13043480993581757, 0.04347827809611591]"
19,"[0.8636363636363625, 0.0909090909090913, 0.04545454545454536]"
20,"[0.8636366235500915, 0.09090891763327046, 0.04545445881663523]"
21,"[0.8728326154784221, 0.08092469971408839, 0.046242684807489276]"
22,"[0.8830409357495099, 0.0701754385502934, 0.04678362570019551]"
23,"[0.8830409356727251, 0.07017543859636324, 0.04678362573090883]"
