Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3352266229466616, 0.32954675410667755]"
3,"[0.33142985282082016, 0.3371422106409239, 0.3314279365382543]"
4,"[0.33142857185843166, 0.33714285692597973, 0.3314285712155893]"
5,"[0.3314285714287152, 0.3371428571427839, 0.3314285714284996]"
6,"[0.33142857142857135, 0.33714285714285697, 0.33142857142857124]"
7,"[0.33525881541267916, 0.34103913981634604, 0.3237020447709746]"
8,"[0.33720930188432624, 0.3430232553650905, 0.3197674427505821]"
9,"[0.3333346411771231, 0.3450285628993307, 0.32163679592354644]"
10,"[0.3358778611199575, 0.3511450381482661, 0.31297710073177687]"
11,"[0.33070866141732247, 0.34645669291338543, 0.32283464566929077]"
12,"[0.32799999999999974, 0.34399999999999975, 0.3279999999999996]"
13,"[0.31967400183563255, 0.34426134846871603, 0.33606464969565125]"
14,"[0.32231404711145983, 0.3388429802841846, 0.33884297260435525]"
15,"[0.3223140495867744, 0.3388429752066161, 0.33884297520660894]"
16,"[0.3223140495867766, 0.3388429752066113, 0.3388429752066113]"
17,"[0.6373868514519935, 0.2071665372838124, 0.15544661126419362]"
18,"[0.9249999530973303, 0.05000002566301588, 0.02500002123965254]"
19,"[0.9423081885499147, 0.032051006361158735, 0.02564080508892681]"
20,"[0.9865771812486063, 0.006711409375697794, 0.006711409375697709]"
21,"[0.9865771812080693, 0.006711409395966352, 0.006711409395966352]"
22,"[0.9865771812080529, 0.006711409395973154, 0.006711409395973154]"
23,"[0.9864867394111837, 0.006756630294409405, 0.006756630294409405]"
