Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34301985406915403, 0.31977220430318365, 0.33720794162766143]"
3,"[0.3430232546727772, 0.31976744345811137, 0.33720930186911074]"
4,"[0.3430232558135709, 0.3197674418610013, 0.3372093023254285]"
5,"[0.3430232558139538, 0.31976744186046563, 0.33720930232558183]"
6,"[0.3430232558139539, 0.31976744186046546, 0.3372093023255818]"
7,"[0.3391825829213296, 0.3216367959232471, 0.3391806211554243]"
8,"[0.3392863565547369, 0.3154769271767116, 0.3452367162685505]"
9,"[0.33734939781104134, 0.3132530123013217, 0.3493975898876372]"
10,"[0.3515624982142511, 0.3359374976098232, 0.3125000041759257]"
11,"[0.34920634920634896, 0.33333333333333315, 0.31746031746031717]"
12,"[0.35483870967741926, 0.3306451612903226, 0.3145161290322581]"
13,"[0.36065573770491777, 0.3278688524590162, 0.31147540983606536]"
14,"[0.3636363608436984, 0.33057850985790754, 0.30578512929839374]"
15,"[0.36363636363636076, 0.33057851239669167, 0.305785123966947]"
16,"[0.36363636363636326, 0.33057851239669395, 0.30578512396694196]"
17,"[0.6054405468221374, 0.21260011619380337, 0.1819593369840577]"
18,"[0.8333332981747518, 0.08333335325713369, 0.08333334856811433]"
19,"[0.8333333333333316, 0.0833333333333332, 0.0833333333333332]"
20,"[0.851063829787234, 0.06382978723404278, 0.08510638297872335]"
21,"[0.8695652152639836, 0.043478263209616036, 0.0869565215263984]"
22,"[0.8695652173913034, 0.04347826086956514, 0.08695652173913028]"
23,"[0.8695652173913034, 0.04347826086956514, 0.08695652173913028]"
