Timestep,Probs
1,"[0.1942028985507247, 0.2260869565217392, 0.2115942028985508, 0.18550724637681165, 0.18260869565217397]"
2,"[0.18822939046410356, 0.2526636579354752, 0.18721461107876056, 0.1983763375176588, 0.1735160030040032]"
3,"[0.16824504947110575, 0.261049457746179, 0.12519008864368775, 0.2378796861050215, 0.20763571803400588]"
4,"[0.17789744659105622, 0.26427499378384933, 0.09883139945109617, 0.2448711008382075, 0.21412505933578982]"
5,"[0.3200911680295278, 0.4124462100095047, 0.17004911990693586, 0.05056406906406126, 0.0468494329899698]"
6,"[0.08374251439333882, 0.8683910054266558, 0.04228466902329816, 0.003189613201558181, 0.0023921979551513274]"
7,"[0.01270628565689716, 0.9809984052068512, 0.005435565498886634, 0.0005047274157836753, 0.00035501622158004456]"
8,"[0.11613689614331807, 0.832878571457741, 5.276475831827588e-7, 0.05098393893717883, 6.581417392176288e-8]"
9,"[0.5376631361352016, 0.31745919234646636, 2.457251407936055e-7, 0.14487742538137768, 4.1181298980165835e-10]"
10,"[0.9409112663664421, 0.02525997976270852, 0.00614956179908313, 0.02767916864270454, 2.3429054640584226e-8]"
11,"[0.9837766565875998, 0.0027719044219758826, 0.009737567627140018, 0.003713871360455787, 2.827154041596398e-12]"
12,"[0.8616868271922347, 0.025207841026205845, 0.11306602406140916, 3.882826160455786e-5, 4.794585437377048e-7]"
13,"[0.43777884784179344, 0.0091170743248362, 0.5531040734446644, 4.3358276260018174e-9, 5.2875958001573015e-11]"
