Timestep,Probs
1,"[0.1976744186046514, 0.21220930232558166, 0.1860465116279072, 0.20058139534883745, 0.2034883720930235]"
2,"[0.18424962482320403, 0.22833051248487896, 0.17582964121221875, 0.18375448237658268, 0.227835739103116]"
3,"[0.21380816277893244, 0.2051108755638758, 0.11977705992043855, 0.2485458696937036, 0.212758032043048]"
4,"[0.20522014735193542, 0.22825387259765678, 0.12289812509919493, 0.23293082328617926, 0.2106970316650319]"
5,"[0.35555093168705615, 0.3706423758583814, 0.19886963652609005, 0.04063765879494806, 0.03429939713352479]"
6,"[0.08686678152688976, 0.8619868193352086, 0.048709056443397354, 0.0008129108172780207, 0.0016244318772269822]"
7,"[0.013749143757771478, 0.9781346445957505, 0.007750137836399398, 2.5091163749024263e-7, 0.00036582289844323644]"
8,"[0.026316283323289905, 0.9707592749554182, 0.0029239934619906672, 4.46341739727807e-7, 1.9175725562322827e-9]"
9,"[0.2837051131788858, 0.7162515798389314, 4.330039143605452e-5, 6.590621237294934e-9, 1.254130994744399e-13]"
10,"[0.8152906343277474, 0.1753383611545579, 0.009370986510661752, 7.797263556613915e-11, 1.792906100192274e-8]"
11,"[0.9616502488407919, 0.02148193163429799, 0.01686781952485207, 3.0358347538001217e-18, 5.974321110126497e-14]"
12,"[0.8930621094462688, 0.0028141617323373795, 0.10412372756868346, 6.70981145269654e-11, 1.1856182489624245e-9]"
13,"[0.39759486228335794, 0.0018036081954321164, 0.6006015295212096, 1.2362626974227513e-20, 1.0814827954055808e-17]"
