Timestep,Probs
1,"[0.22222222222222224, 0.22514619883040937, 0.19883040935672516, 0.16081871345029242, 0.1929824561403509]"
2,"[0.2450686683850541, 0.2105522489162974, 0.15285999143468973, 0.18688398118778993, 0.20463511007616755]"
3,"[0.23567036704005717, 0.21359350998339988, 0.12054995720648662, 0.208141759282242, 0.22204440648781618]"
4,"[0.21764629579761052, 0.23673780953671625, 0.09588838224088123, 0.20789837843726452, 0.24182913398752812]"
5,"[0.36814041344720316, 0.3880276141859035, 0.17025689404881145, 0.03575642468875848, 0.03781865362932371]"
6,"[0.0740005856866274, 0.882316057835371, 0.03922711333108337, 0.0017825882324552773, 0.0026736549144623237]"
7,"[0.010765243300515587, 0.9823521701449562, 0.006071763474748246, 0.00040416414096112595, 0.00040665893881978294]"
8,"[1.003779812575106e-6, 0.973765520734128, 1.1586473221845043e-8, 1.3542631038520275e-10, 0.026233463764163398]"
9,"[1.554101331909949e-7, 0.9611054145161462, 1.547157046508143e-13, 5.182654262972673e-19, 0.03889443007356511]"
10,"[2.190086009064954e-6, 0.9999967148711125, 4.314593957986794e-19, 1.3728114651791837e-28, 1.0950428759248832e-6]"
11,"[2.9134981155877924e-5, 0.9999708450360064, 7.862683482528841e-21, 5.819650656389587e-38, 1.9982840298597993e-8]"
12,"[0.009476962455442113, 0.9905225480582249, 4.887443228066857e-7, 6.686191936961856e-10, 7.33962184923281e-11]"
13,"[0.008813627451091427, 0.9911863642058399, 8.34306986808747e-9, 2.6586322991153273e-19, 2.3635889647045383e-18]"
