Timestep,Probs
1,"[0.16477272727272718, 0.22159090909090895, 0.1874999999999999, 0.19318181818181807, 0.2329545454545453]"
2,"[0.16049978321616631, 0.23354158342308967, 0.16770778329157063, 0.21672262542312098, 0.2215282246460513]"
3,"[0.22108570401619154, 0.23591120839899887, 0.14991672783197943, 0.20211965934868018, 0.19096670040414887]"
4,"[0.26585110144982016, 0.22055856461500423, 0.11933766413798304, 0.1992949809243076, 0.19495768887288537]"
5,"[0.38324974422754443, 0.415108140062149, 0.12185794507925243, 0.04060387594703697, 0.039180294684017354]"
6,"[0.0837807051804694, 0.8873035056590479, 0.025209472504204102, 0.0007412620003278779, 0.002965054655951111]"
7,"[0.010329444630625177, 0.9847239390034184, 0.004353477863374786, 0.00014823378326575182, 0.0004449047193151901]"
8,"[0.0028731648231465423, 0.9971267858446915, 6.007073897293846e-10, 7.416140613943037e-12, 4.8724043833604666e-8]"
9,"[0.004093384124839624, 0.9959066150193371, 1.7893173323570713e-16, 1.9881303692855876e-17, 8.558249332098977e-10]"
10,"[0.051654108422709274, 0.9483458915624707, 5.8281021175330155e-24, 6.475669019480883e-25, 1.481425361656836e-11]"
11,"[0.42481407226703183, 0.5751855070532936, 4.2067255100241195e-8, 6.411713930840068e-12, 3.7860600831482393e-7]"
12,"[0.4653482935673923, 0.534651699496487, 6.242401788924523e-9, 1.0571562243093932e-13, 6.9361194494964e-10]"
13,"[0.47695284780483815, 0.5230471521951595, 1.7686292915971282e-15, 4.56514134335614e-24, 1.9651436578937215e-16]"
