Timestep,Probs
1,"[0.3360000000000001, 0.3360000000000001, 0.32800000000000007]"
2,"[0.5050086828810412, 0.07753288216270303, 0.41745843495625545]"
3,"[0.5610366406667227, 0.010335057228112737, 0.42862830210516434]"
4,"[0.6475866999169897, 0.0010596282891565236, 0.3513536717938537]"
5,"[0.4307019019593933, 0.006942460186752743, 0.562355637853855]"
6,"[0.08290753491144705, 0.001763536963503024, 0.9153289281250508]"
7,"[0.20254941981758096, 5.3435554057534004e-9, 0.7974505748388617]"
8,"[0.08693087979034168, 8.494443205034174e-8, 0.9130690352652271]"
9,"[0.17988923718054756, 2.4513471850473446e-27, 0.8201107628194526]"
10,"[0.2513832808466334, 6.566872318024819e-75, 0.7486167191533663]"
11,"[0.2699878785309061, 8.394409711835585e-75, 0.7300121214690948]"
12,"[0.6025045281529856, 2.061873029105031e-166, 0.39749547184701406]"
13,"[0.6726324348401153, 1.3634010666502815e-282, 0.32736756515988497]"
14,"[0.7027043355778706, 9.566153795825846e-95, 0.29729566442213023]"
15,"[0.7446035504950227, 2.8643306677286616e-169, 0.25539644950497636]"
16,"[0.7895154538819719, 2.5695072284936234e-233, 0.21048454611802841]"
17,"[0.7940607568803333, 6.40541445101131e-294, 0.2059392431196667]"
18,"[0.7756278974485801, 0.0, 0.22437210255142004]"
