Timestep,Probs
1,"[0.33858267716535395, 0.3149606299212595, 0.34645669291338543]"
2,"[0.47786219641194905, 0.04427115446944601, 0.4778666491186046]"
3,"[0.48932111194896827, 0.005036488796575636, 0.5056423992544564]"
4,"[0.4996564857516441, 0.0006055833956928451, 0.4997379308526629]"
5,"[0.07918464021449727, 1.8099090623033203e-8, 0.9208153416864133]"
6,"[0.010136788107696129, 3.4404647038875794e-23, 0.9898632118923035]"
7,"[0.08735261926790257, 4.481283419227418e-23, 0.9126473807320975]"
8,"[0.17714661763785733, 0.05693998424073986, 0.7659133981214019]"
9,"[0.7658655687593285, 2.493261451048374e-7, 0.23413418191452642]"
10,"[0.9857584379080158, 1.580917084307128e-30, 0.0142415620919819]"
11,"[0.9982545996903818, 3.872960534041262e-78, 0.0017454003096169708]"
12,"[0.999799721500518, 9.212793565086771e-126, 0.00020027849948144326]"
13,"[0.9999789191887363, 4.2942131903200657e-215, 2.108081126284887e-5]"
14,"[0.9999978289525541, 2.152701963526808e-304, 2.1710474464669434e-6]"
15,"[0.9999998220006621, 0.0, 1.7799933751605028e-7]"
16,"[0.9988789579164655, 1.9940622222670002e-63, 0.001121042083536331]"
17,"[0.9998309205838051, 5.369990824157971e-127, 0.00016907941619688624]"
18,"[0.9999775180400943, 3.5131415524735743e-190, 2.248195990497089e-5]"
