Timestep,Probs
1,"[0.3826086956521741, 0.3130434782608697, 0.30434782608695665]"
2,"[0.533210276957337, 0.05504186589401829, 0.41174785714864415]"
3,"[0.5838787159092856, 0.006576468610386267, 0.40954481548032773]"
4,"[0.5919890509366937, 0.0008012460329558863, 0.40720970303035076]"
5,"[0.36177476978728607, 0.007090732701331735, 0.6311344975113818]"
6,"[0.07719930166784747, 0.0034303896136173755, 0.9193703087185362]"
7,"[0.3764096766828087, 0.021172034573443826, 0.6024182887437485]"
8,"[0.4303989535549496, 0.03037958270643414, 0.5392214637386165]"
9,"[0.6624141473692049, 0.006623741368859223, 0.330962111261936]"
10,"[0.7002080861382627, 6.263550365845348e-6, 0.2997856503113719]"
11,"[0.6845860345321474, 2.6406058911564596e-22, 0.31541396546785244]"
12,"[0.8884983317351274, 1.900942639680362e-59, 0.11150166826487226]"
13,"[0.925142442844311, 2.0899818073569538e-131, 0.07485755715568898]"
14,"[0.9171018242455584, 2.253011517573966e-203, 0.08289817575444194]"
15,"[0.906330987705219, 2.3744821035429842e-275, 0.09366901229478213]"
16,"[0.920352537441938, 1.1718259568649222e-66, 0.07964746255806197]"
17,"[0.9081651518922601, 2.6669996747861256e-127, 0.09183484810774002]"
18,"[0.8902698690331775, 1.742312547807173e-190, 0.10973013096682183]"
