Timestep,Probs
1,"[0.32575757575757563, 0.34848484848484834, 0.32575757575757563]"
2,"[0.533753396952058, 0.0609869995362531, 0.40525960351168927]"
3,"[0.5654711790952104, 0.006984598015741604, 0.4275442228890485]"
4,"[0.5350963431394402, 0.000771063628231964, 0.4641325932323278]"
5,"[0.2664511704032688, 0.016299257550610576, 0.7172495720461212]"
6,"[0.014950346959970336, 0.0033109064676083875, 0.9817387465724209]"
7,"[0.029624060017726894, 0.011588822309815934, 0.9587871176724581]"
8,"[0.056178920525047936, 3.6066499842636745e-6, 0.9438174728249685]"
9,"[0.15453635894057108, 4.1185397953421535e-9, 0.845463636940889]"
10,"[0.18393866107562287, 4.5951210035278733e-20, 0.8160613389243766]"
11,"[0.22346886023141302, 6.571951606867354e-40, 0.7765311397685873]"
12,"[0.3538371886513204, 2.782118324211589e-87, 0.646162811348679]"
13,"[0.34143463452512235, 1.5436960375444512e-176, 0.6585653654748783]"
14,"[0.4851563064874222, 3.0315496150887026e-77, 0.5148436935125777]"
15,"[0.5043576770159025, 2.3848358057453975e-141, 0.49564232298409794]"
16,"[0.5077304814951181, 5.35000146847563e-202, 0.492269518504881]"
17,"[0.4928874807556337, 4.441716623487091e-266, 0.507112519244366]"
18,"[0.46831126941776824, 0.0, 0.5316887305822311]"
