Timestep,Probs
1,"[0.34677419354838684, 0.3225806451612901, 0.33064516129032234]"
2,"[0.5267386772482863, 0.05997962349475162, 0.41328169925696195]"
3,"[0.5236978579002076, 0.006651171192190502, 0.46965097090760227]"
4,"[0.5239229008889909, 0.0010866899922521275, 0.4749904091187569]"
5,"[0.3790987582493472, 6.6178837956772595e-9, 0.6209012351327692]"
6,"[0.05999784705893171, 2.0100458674991287e-16, 0.9400021529410688]"
7,"[0.32968336578064883, 1.5336014268844469e-16, 0.6703166342193507]"
8,"[0.4353471239945946, 2.1023444627505763e-16, 0.5646528760054057]"
9,"[0.6325811743197087, 5.889463308600208e-17, 0.3674188256802916]"
10,"[0.7014254906858174, 0.0010120962642226308, 0.2975624130499589]"
11,"[0.728161796886417, 0.00014974452752023853, 0.27168845858606333]"
12,"[0.8424721414385922, 2.358381368608266e-5, 0.15750427474772244]"
13,"[0.8488057972092503, 3.6959361700799127e-6, 0.15119050685457996]"
14,"[0.8337894946248563, 4.5548854320663593e-7, 0.16621004988660068]"
15,"[0.879761155208983, 2.9511708897753413e-6, 0.12023589362012654]"
16,"[0.8884040176046809, 2.0042292675815527e-37, 0.11159598239531798]"
17,"[0.8812788227993883, 2.0484328727860777e-96, 0.11872117720061318]"
18,"[0.9350012874369702, 2.264786925685534e-168, 0.06499871256302849]"
