Timestep,Probs
1,"[0.3600000000000001, 0.32800000000000007, 0.31200000000000006]"
2,"[0.6610169491525375, 3.863643726842275e-15, 0.3389830508474591]"
3,"[0.659574468085107, 6.237743997844311e-71, 0.3404255319148938]"
4,"[0.8148148148148144, 1.683907389702187e-131, 0.18518518518518517]"
5,"[1.3021908940652683e-6, 1.1232789526125573e-7, 0.9999985854812109]"
6,"[0.0, 4.8305518999718075e-133, 0.9999999999999976]"
7,"[0.0, 7.496468000984536e-219, 0.9999999999999993]"
8,"[7.451781385070897e-35, 8.971586148616444e-62, 1.0]"
9,"[0.0, 0.0, 0.9999999999999987]"
10,"[0.0, 0.0, 0.9999999999999992]"
11,"[0.0, 0.0, 1.0]"
12,"[0.0, 0.0, 0.9999999999999989]"
13,"[0.0, 0.0, 1.0000000000000007]"
14,"[0.0, 0.0, 1.0000000000000004]"
15,"[0.0, 0.0, 1.0]"
16,"[0.0, 0.0, 0.9999999999999988]"
17,"[0.0, 0.0, 1.000000000000001]"
18,"[0.0, 0.0, 0.9999999999999984]"
