Timestep,Probs
1,"[0.3361344537815123, 0.3277310924369745, 0.3361344537815123]"
2,"[0.5396143979610384, 0.06002333055684127, 0.40036227148212084]"
3,"[0.6265156387485513, 0.008356231797254341, 0.3651281294541945]"
4,"[0.6519278453897743, 0.0008399830088946161, 0.347232171601331]"
5,"[0.5677067546256337, 2.5793947654725212e-5, 0.4322674514267116]"
6,"[0.23562102040894203, 7.872823212883069e-27, 0.7643789795910583]"
7,"[0.5654655209806841, 3.792496162914716e-9, 0.43453447522682037]"
8,"[0.6217499527800276, 6.536428921967466e-23, 0.3782500472199723]"
9,"[0.8763171497186052, 0.011967363944208387, 0.11171548633718602]"
10,"[0.8793402282006274, 0.0017073766549505352, 0.11895239514442274]"
11,"[0.8966479113779073, 0.0002902903991492102, 0.10306179822294322]"
12,"[0.9853000446212712, 5.5206487731047516e-17, 0.014699955378728872]"
13,"[0.9729740347803322, 4.846824134535295e-34, 0.02702596521966585]"
14,"[0.9756072624469658, 5.661160567071952e-93, 0.02439273755303535]"
15,"[0.970589684968775, 5.89071323874688e-152, 0.029410315031225865]"
16,"[0.96491331359691, 6.064025878810966e-211, 0.035086686403089595]"
17,"[0.956524276093855, 6.483596423557142e-270, 0.04347572390614535]"
18,"[0.9512294063021264, 0.0, 0.04877059369787326]"
