Timestep,Probs
1,"[0.33057851239669395, 0.3223140495867766, 0.3471074380165286]"
2,"[0.4833918888111249, 0.047423811694043805, 0.46918429949483176]"
3,"[0.5060402843211531, 0.004792718141632845, 0.48916699753721454]"
4,"[0.5472964698067535, 0.0005230829193709769, 0.4521804472738761]"
5,"[0.11186531003857245, 0.00010836110853109889, 0.8880263288528968]"
6,"[0.004790159312353821, 0.003596245068410611, 0.9916135956192367]"
7,"[0.05260249839493316, 0.02630567296099611, 0.9210918286440734]"
8,"[0.26204796607224906, 0.1747279464813517, 0.5632240874464002]"
9,"[0.8089603712818096, 0.05620460568244506, 0.13483502303574513]"
10,"[0.9767368369560829, 0.006461124667771475, 0.016802038376145845]"
11,"[0.9968957734139559, 0.001034739310723969, 0.002069487275318618]"
12,"[0.9995975958374173, 0.00013413472086174036, 0.0002682694417234807]"
13,"[0.9999443944469173, 1.8535184361266618e-5, 3.7070368722533235e-5]"
14,"[0.9999916868358418, 2.771054719492925e-6, 5.54210943898585e-6]"
15,"[0.9999987904199793, 4.031933405475996e-7, 8.063866810951992e-7]"
16,"[0.999999838719663, 5.376011272391915e-8, 1.075202254478383e-7]"
17,"[0.9968654015436914, 0.001044866152102261, 0.002089732304204522]"
18,"[0.9997160889053119, 3.4954854338980826e-6, 0.0002804156092527096]"
