Timestep,Probs
1,"[0.34920634920634885, 0.3015873015873014, 0.34920634920634885]"
2,"[0.5645161290322538, 5.515039835895839e-15, 0.4354838709677405]"
3,"[0.5200000000000004, 1.1726958715947268e-70, 0.4800000000000003]"
4,"[0.5555552113856366, 1.683906346511665e-131, 0.4444447886143635]"
5,"[2.825645102674817e-5, 8.767249061226245e-15, 0.9999717435489642]"
6,"[0.0, 1.4556512125395526e-16, 1.0000000000000009]"
7,"[0.0, 0.0, 1.0]"
8,"[0.9998836169495818, 9.291503436104239e-7, 0.00011545390007473167]"
9,"[0.9999999918094149, 0.0, 8.190587214787264e-9]"
10,"[0.9999999999999987, 0.0, 0.0]"
11,"[1.0000000000000007, 0.0, 0.0]"
12,"[1.0000000000000007, 0.0, 0.0]"
13,"[1.0000000000000004, 0.0, 0.0]"
14,"[0.9999999999999999, 0.0, 0.0]"
15,"[0.999999999999998, 0.0, 0.0]"
16,"[0.9999999999999986, 0.0, 0.0]"
17,"[1.0000000000000002, 0.0, 0.0]"
18,"[1.0000000000000007, 0.0, 0.0]"
