Timestep,Probs
1,"[0.3223140495867766, 0.33057851239669395, 0.3471074380165286]"
2,"[0.5479536153375192, 0.06643330477443753, 0.3856130798880432]"
3,"[0.5641011824364608, 0.008253675842111546, 0.4276451417214278]"
4,"[0.5903887338122008, 0.0015432509508199969, 0.4080680152369796]"
5,"[0.6353287783149122, 0.010411099867296122, 0.35426012181779193]"
6,"[0.2611891427669253, 0.005554715900556608, 0.7332561413325178]"
7,"[0.15878036908758497, 0.006093542132354221, 0.8351260887800611]"
8,"[0.3754853693758758, 0.012112180384885339, 0.6124024502392377]"
9,"[0.6992701899693192, 0.0032371809680600385, 0.29749262906262075]"
10,"[0.7270180511454454, 0.0004986034628928514, 0.27248334539166197]"
11,"[0.7321532514047265, 0.0009565953592618331, 0.2668901532360119]"
12,"[0.862071643857762, 1.4556229467497062e-16, 0.137928356142236]"
13,"[0.8896356733887302, 4.599867078916162e-72, 0.1103643266112689]"
14,"[0.9206038181816572, 1.4553664679506285e-127, 0.07939618181834193]"
15,"[0.9271593194648761, 4.541270255233624e-183, 0.07284068053512344]"
16,"[0.9149702853964591, 1.4089192266990284e-238, 0.08502971460354003]"
17,"[0.9053448960798145, 4.034295273195385e-294, 0.0946551039201851]"
18,"[0.8860147712432855, 1.735395524130362e-63, 0.11398522875671406]"
