Timestep,Probs
1,"[0.3333333333333331, 0.3170731707317071, 0.3495934959349591]"
2,"[0.6346365979212059, 8.766990207485054e-15, 0.3653634020787852]"
3,"[0.627906985508418, 2.7271996371469522e-70, 0.372093014491582]"
4,"[0.6551724138193148, 4.703327536396698e-131, 0.34482758618068493]"
5,"[5.453623639126231e-7, 0.0, 0.9999994546376361]"
6,"[0.0, 1.0370104159456233e-132, 1.0000000000000009]"
7,"[0.0, 1.855375830243612e-218, 0.9999999999999998]"
8,"[0.0, 0.9998912884747035, 0.00010871152529662348]"
9,"[0.0, 0.933333333333333, 0.06666666666666664]"
10,"[0.0, 0.9999999999999868, 1.2664165549092074e-14]"
11,"[0.0, 0.9999999999997172, 2.8210923904251485e-13]"
12,"[0.0, 1.0000000000000047, 4.062185325468456e-43]"
13,"[0.0, 0.9999999999999943, 6.758343654722885e-55]"
14,"[0.0, 1.000000000000018, 0.0]"
15,"[0.0, 1.0000000000000222, 0.0]"
16,"[0.0, 1.0000000000000293, 0.0]"
17,"[0.0, 0.9999999999999696, 0.0]"
18,"[0.0, 1.0000000000000042, 3.9253236483369264e-87]"
