Timestep,Probs
1,"[0.33333333333333354, 0.35897435897435925, 0.3076923076923078]"
2,"[0.6299702330235676, 0.070025540428056, 0.30000422654837633]"
3,"[0.6946831659632924, 0.008294402070159612, 0.2970224319665476]"
4,"[0.7143151247415547, 0.0008700552600416774, 0.2848148199984039]"
5,"[0.6068506053730307, 7.145558565605005e-8, 0.3931493231713833]"
6,"[0.21163006584019553, 3.828362828717933e-41, 0.7883699341598044]"
7,"[0.6056428802157106, 6.44731063158371e-36, 0.3943571197842895]"
8,"[0.7105105119813718, 1.6043577685922167e-36, 0.2894894880186287]"
9,"[0.783176755792504, 6.974588112250437e-98, 0.21682324420749538]"
10,"[0.7957479697732223, 2.2142182022971505e-172, 0.20425203022677765]"
11,"[0.881201528700919, 2.9635562299963123e-210, 0.11879847129908108]"
12,"[0.9843691469931279, 2.2309499166122343e-70, 0.015630853006869873]"
13,"[0.9926176290449888, 2.8206811345351373e-162, 0.007382370955012013]"
14,"[0.9978256333584173, 9.337512317418689e-237, 0.0021743666415807343]"
15,"[0.997624608890347, 7.347654914916573e-301, 0.0023753911096526105]"
16,"[0.9971676555210464, 0.0, 0.002832344478954815]"
17,"[0.9999634581667427, 0.0, 3.654183325719591e-5]"
18,"[0.9999556994433184, 0.0, 4.4300556680806865e-5]"
