Timestep,Probs
1,"[0.3361344537815123, 0.30252100840336116, 0.36134453781512565]"
2,"[0.5394887026869595, 0.06551956382910051, 0.3949917334839398]"
3,"[0.5954390060491346, 0.007865429438042158, 0.3966955645128236]"
4,"[0.6933689536633184, 0.0013165772861320354, 0.3053144690505496]"
5,"[0.3101989130996328, 0.009372580491675456, 0.6804285064086916]"
6,"[0.020704449144027262, 0.0015970874919843895, 0.9776984633639887]"
7,"[0.115888710663409, 0.013910733688281583, 0.8702005556483091]"
8,"[0.15686623836289873, 0.02172711444419143, 0.8214066471929089]"
9,"[0.24686811791993546, 0.006671029150946444, 0.7464608529291175]"
10,"[0.28281088060995846, 0.00092419120835441, 0.7162649281816859]"
11,"[0.2874171030304814, 0.0001313802459063255, 0.7124515167236133]"
12,"[0.633567052413438, 3.778654354353083e-5, 0.36639516104301845]"
13,"[0.6100564551107719, 5.469111646072313e-6, 0.38993807577758227]"
14,"[0.7064228937055458, 0.0, 0.2935771062944534]"
15,"[0.7361394049063316, 0.0, 0.2638605950936688]"
16,"[0.7272882949331883, 0.0, 0.272711705066811]"
17,"[0.7540785189574842, 0.0, 0.24592148104251682]"
18,"[0.7884929810225324, 0.0, 0.21150701897746826]"
