Timestep,Probs
1,"[0.3277310924369745, 0.35294117647058787, 0.31932773109243673]"
2,"[0.4515549065749649, 0.0657450470985755, 0.4827000463264603]"
3,"[0.4657468221430061, 0.007752626964286428, 0.5265005508927073]"
4,"[0.4281375391766377, 0.0009796015083468473, 0.5708828593150154]"
5,"[0.06560256885780986, 1.9291008896445392e-22, 0.9343974311421892]"
6,"[0.0077980820814291096, 3.122874697311467e-42, 0.9922019179185703]"
7,"[0.06556514080816331, 2.847608044794448e-47, 0.934434859191837]"
8,"[0.3599404383954634, 2.316009521695278e-47, 0.6400595616045358]"
9,"[0.7758108097322339, 1.1379147599500069e-60, 0.2241891902677658]"
10,"[0.971585412169049, 1.2951365411478532e-16, 0.028414587830951056]"
11,"[0.9966514119694052, 1.8332829192468928e-36, 0.003348588030595365]"
12,"[0.999727495176463, 1.0491543398358925e-73, 0.00027250482353589385]"
13,"[0.9999710951802284, 1.1591627590360878e-145, 2.8904819772203136e-5]"
14,"[0.9999963473954846, 1.1895925832148111e-217, 3.652604516051642e-6]"
15,"[0.99999957536611, 1.368577502552637e-289, 4.2463389021514254e-7]"
16,"[0.9999999659426874, 0.0, 3.4057312080055955e-8]"
17,"[1.000000000000002, 1.6585517840482445e-63, 4.520999158493685e-34]"
18,"[1.0000000000000004, 1.1853594567560348e-126, 8.80766625253221e-68]"
