Timestep,Probs
1,"[0.3442622950819674, 0.3196721311475411, 0.33606557377049195]"
2,"[0.4982153834393952, 0.056957318670841375, 0.444827297889764]"
3,"[0.5940153365200493, 0.007332217291322023, 0.3986524461886283]"
4,"[0.6562141589783314, 0.0005907236956696882, 0.34319511732599894]"
5,"[0.5229439384981307, 1.5341724948148866e-7, 0.4770559080846208]"
6,"[0.11115334847940125, 2.064836037431512e-8, 0.8888466308722384]"
7,"[0.47395387679527556, 1.1351863372230782e-13, 0.5260461232046114]"
8,"[0.5895511106618444, 1.4967231881829273e-19, 0.41044888933815565]"
9,"[0.6757850135956528, 2.2302503717085204e-25, 0.3242149864043473]"
10,"[0.644344208672453, 3.645606330959509e-19, 0.3556557913275473]"
11,"[0.7021201902817394, 4.669542078940409e-25, 0.2978798097182607]"
12,"[0.8709450028880795, 6.595621911380543e-31, 0.1290549971119196]"
13,"[0.8792794770161293, 1.1341959392352254e-64, 0.12072052298387119]"
14,"[0.8625405925037238, 3.209542200276207e-126, 0.13745940749627567]"
15,"[0.8888657670879899, 1.8390880954601377e-66, 0.11113423291201038]"
16,"[0.9010988608214932, 4.308159922755461e-127, 0.09890113917850878]"
17,"[0.9036156260661444, 3.1275331354562146e-191, 0.09638437393385418]"
18,"[0.9117599088721402, 4.66591769875854e-258, 0.08824009112785874]"
