Timestep,Probs
1,"[0.33333333333333304, 0.33333333333333304, 0.33333333333333304]"
2,"[0.5085583952572508, 0.059947537300040106, 0.43149406744270946]"
3,"[0.4921380723511884, 0.006977498561663279, 0.5008844290871478]"
4,"[0.5433076198845811, 0.000786750852548078, 0.45590562926287076]"
5,"[0.26458909565166255, 0.01587153933083766, 0.7195393650174998]"
6,"[0.006205911721485462, 0.004650923316457956, 0.989143164962055]"
7,"[0.024945751216309375, 0.01870774447495097, 0.9563465043087412]"
8,"[0.11082693116019818, 0.017962163483440412, 0.8712109053563629]"
9,"[0.21233961251571618, 0.004565982068272142, 0.7830944054160115]"
10,"[0.2620471392830835, 0.0003476447214209113, 0.737605215995495]"
11,"[0.2762174018664557, 2.8497730875088426e-19, 0.7237825981335452]"
12,"[0.6806401078552157, 4.4212100513418315e-56, 0.319359892144785]"
13,"[0.7357703188812441, 5.062613069302297e-128, 0.2642296811187557]"
14,"[0.7856473093956904, 1.5775171741008759e-74, 0.2143526906043099]"
15,"[0.782004976602085, 1.8756432542820886e-141, 0.21799502339791327]"
16,"[0.7976221381320324, 4.3501410256180205e-202, 0.2023778618679683]"
17,"[0.7840329742390632, 6.755362046908506e-263, 0.21596702576093693]"
18,"[0.7655674414962612, 0.0, 0.23443255850373843]"
