Timestep,Probs
1,"[0.3360000000000001, 0.30400000000000005, 0.3600000000000001]"
2,"[0.4691868311100917, 0.04739973905424792, 0.4834134298356614]"
3,"[0.4976000382455754, 0.004781368316848312, 0.49761859343757653]"
4,"[0.44718158792606333, 0.0005418893902455639, 0.5522765226836914]"
5,"[0.1147377506042352, 0.0001236631436224352, 0.8851385862521424]"
6,"[0.012197643267842817, 5.428115033459551e-133, 0.9878023567321589]"
7,"[0.10906389250057288, 5.584778037287658e-224, 0.8909361074994256]"
8,"[0.5322166460792307, 5.867876555395307e-284, 0.46778335392076853]"
9,"[0.94328656173227, 1.0238368431439001e-66, 0.05671343826772894]"
10,"[0.9931021560463994, 3.424065418777635e-141, 0.0068978439536002325]"
11,"[0.9992391836740148, 1.0874280706209766e-215, 0.0007608163259846146]"
12,"[0.9999102341316181, 1.514660042431636e-307, 8.976586838124872e-5]"
13,"[0.9999999999999983, 4.4532205894777677e-119, 4.7192532368922975e-34]"
14,"[1.0000000000000009, 5.924226153189225e-211, 1.0670454917657245e-68]"
15,"[1.0000000000000007, 1.773105883713659e-285, 8.70545284753859e-114]"
16,"[1.0000000000000007, 0.0, 3.139501414967242e-176]"
17,"[1.0000000000000004, 0.0, 5.521427878654815e-263]"
18,"[0.9999999999999989, 0.0, 0.0]"
