Timestep,Probs
1,"[0.21072796934865914, 0.19540229885057483, 0.22605363984674345, 0.1839080459770116, 0.1839080459770116]"
2,"[0.029593801332672587, 0.43033245497278644, 0.08384750784995124, 0.18865572091057403, 0.2675705149340163]"
3,"[1.5406190596438623e-5, 0.11347755754618193, 0.1062102803823783, 0.051645148299770224, 0.7286516075810736]"
4,"[1.0209483013922536e-6, 0.00386071671972788, 0.006911027595038069, 0.0003848892665671255, 0.9888423454703669]"
5,"[7.874040659957342e-12, 0.029952660502128532, 0.002433957455882786, 0.0007481849452335363, 0.9668651970888817]"
6,"[1.3494362270511679e-10, 0.020939097092856927, 2.4595181541519236e-14, 5.2333969899987647e-11, 0.9790609027198368]"
7,"[1.2312083729380864e-13, 0.08457519480006691, 7.53378179728927e-15, 3.9268353898441854e-13, 0.9154248051994114]"
8,"[3.4215304282277736e-12, 0.07902968693767498, 3.496807721152545e-15, 3.2534726988305736e-13, 0.9209703130585709]"
9,"[6.93136794442798e-20, 0.10902288481917118, 1.636553466954516e-21, 1.5883589094655803e-21, 0.8909771151808262]"
10,"[2.889491050794545e-24, 0.007113861187680165, 4.886106537137558e-24, 2.6785505103044544e-29, 0.992886138812321]"
11,"[1.6439588104890106e-8, 2.0502955446372332e-10, 1.0378644825603652e-9, 1.1069354113000471e-10, 0.9999999822068227]"
12,"[6.360657660725928e-17, 5.556803026309229e-17, 7.174678052384243e-16, 5.699022378595734e-22, 0.999999999999997]"
13,"[2.4580390612092016e-27, 5.568083242880966e-27, 6.3604500723130526e-24, 4.9807493960103925e-30, 0.9999999999999997]"
14,"[3.1997162816073253e-13, 1.2199230065168001e-12, 1.2399032321802344e-13, 1.2364915999734343e-12, 0.9999999999970941]"
15,"[1.8437617690705592e-22, 1.776847140307996e-24, 7.161231081308472e-24, 7.16138263030123e-24, 0.9999999999999974]"
