Timestep,Probs
1,"[0.22357723577235752, 0.20731707317073153, 0.21544715447154453, 0.19105691056910554, 0.16260162601626005]"
2,"[0.07692490569095504, 0.38845957736977776, 0.12307758603655043, 0.17692278975970174, 0.2346151411430146]"
3,"[0.057257004015069925, 0.2492441122694728, 0.12401694470251562, 0.16237646083709134, 0.4071054781758493]"
4,"[0.025239129007731797, 0.0991020990874662, 0.07928340312398265, 0.0937037054149619, 0.7026716633658598]"
5,"[0.04457435020303309, 0.1427896058537699, 0.08037492555988968, 0.14582868659901313, 0.5864324317842935]"
6,"[0.07142085211524507, 0.10151937235245344, 0.07143010099709513, 0.23306606963333112, 0.5225636049018754]"
7,"[0.1474492755950795, 0.07621783206615192, 0.05302606310945083, 0.4124236456169451, 0.3108831836123724]"
8,"[0.08384547648099148, 0.03476633079334212, 0.04499089435644737, 0.39468290532472344, 0.44171439304449606]"
9,"[0.057796195756778, 0.028400269389214174, 0.037895475326858205, 0.3571278879393975, 0.5187801715877517]"
10,"[0.020414588855559912, 0.004802660045400016, 0.0216086182150886, 0.2713048071480759, 0.6818693257358739]"
11,"[0.009554008658848957, 8.306462171745376e-6, 0.017046565897267742, 0.09023260171117461, 0.883158517270534]"
12,"[6.779516753376493e-8, 7.623872914852144e-9, 0.011857803299456538, 0.04743108020833578, 0.9407110410731613]"
13,"[2.5162697789826776e-12, 3.8401282241894857e-16, 0.004387727262364709, 0.012651133502101047, 0.9829611392330191]"
14,"[1.1246170389643656e-11, 9.130291398014597e-11, 6.494063649443893e-9, 0.0038758138157334128, 0.9961241795876459]"
15,"[4.621378047395619e-20, 4.622069966891377e-20, 7.957370097696882e-12, 0.002164951567052712, 0.9978350484249932]"
