Timestep,Probs
1,"[0.16438356164383564, 0.26712328767123295, 0.13013698630136988, 0.26712328767123295, 0.17123287671232879]"
2,"[0.06707423848859247, 0.4451203463590896, 0.06707298914867312, 0.21341558891607784, 0.2073168370875669]"
3,"[0.026972598988056023, 0.3247192343138743, 0.09704145653670015, 0.13021884591040625, 0.421047864250963]"
4,"[4.87903098621571e-6, 0.11954019502480612, 0.09561139608306621, 0.03587237228364203, 0.7489711575774992]"
5,"[1.7788021223691738e-10, 0.1216580177252727, 0.21527392830805442, 0.06076324759792511, 0.6023048061908677]"
6,"[6.930513978829735e-19, 0.08091998517695836, 0.520212886375298, 0.0057804267163349705, 0.39308670173140897]"
7,"[8.938862084613807e-14, 0.032470981945501444, 0.8775111315766644, 1.6426656391628003e-6, 0.09001624381210573]"
8,"[1.954611665200942e-22, 0.013365551286312314, 0.8850240111114026, 3.2498347910428085e-6, 0.10160718776749358]"
9,"[1.9409430233787896e-11, 1.0040898688609092e-5, 0.9121061891295501, 5.667252905265987e-11, 0.087883769895679]"
10,"[1.2895378779763697e-19, 5.542580802224873e-12, 0.9226717799161173, 1.1745329067987893e-18, 0.07732822007833914]"
11,"[3.8546717470923613e-11, 3.1219081514956604e-10, 0.7476619570477991, 3.4264387072941535e-10, 0.25233804225882]"
12,"[1.9210792203713143e-20, 1.7292081040092433e-20, 0.6501467907196418, 1.7268429351326937e-20, 0.34985320928035823]"
13,"[3.7324683441958095e-10, 4.495740196753291e-11, 0.29519887818491286, 5.002795031018963e-13, 0.7048011213963824]"
14,"[2.636419316358686e-22, 1.8959773933856213e-19, 0.09059701525887787, 2.1037518824515306e-20, 0.9094029847411219]"
15,"[3.086724557159171e-13, 1.5173997812329994e-9, 0.005454583486115129, 2.107170599439117e-12, 0.9945454149940701]"
