Timestep,Probs
1,"[0.20967741935483855, 0.16129032258064505, 0.2338709677419353, 0.2016129032258063, 0.19354838709677405]"
2,"[0.09523829210253343, 0.27472500887636975, 0.14652108355312995, 0.22344220347053834, 0.2600734119974288]"
3,"[0.0522127052256781, 0.15193105324447653, 0.16692412245481994, 0.1515731301293573, 0.4773589889456679]"
4,"[0.02651515144830818, 0.06250316254915808, 0.15718977223512934, 0.07386858623054374, 0.679923327536861]"
5,"[0.003672218037165817, 2.0450204091407774e-5, 0.35581769906670285, 0.05750094050419989, 0.5829886921878413]"
6,"[0.0054644674916844, 1.644979535808056e-7, 0.3278589360762666, 0.15299682369346315, 0.5136796082406306]"
7,"[0.0026546693180421617, 1.9639098064509086e-8, 0.27107145089369505, 0.4312786898224299, 0.2949951703267357]"
8,"[0.0065541060298899305, 1.0257632621142809e-14, 0.2579183349245214, 0.21350756420320768, 0.5220199948423699]"
9,"[7.093680391730332e-5, 3.729819187181383e-20, 0.25628954996231923, 0.18895639470288625, 0.5546831185308775]"
10,"[9.463951137036295e-10, 6.209301081257467e-7, 0.13951178342020074, 0.18431744777611425, 0.6761701469271814]"
11,"[7.028891826169632e-15, 3.163483490329439e-14, 0.08838093360324009, 0.07161278436152912, 0.8400062820351923]"
12,"[3.772743231739244e-12, 2.0738277158628516e-10, 0.091966107430121, 0.032769762027016466, 0.875264130331705]"
13,"[7.140343102215823e-20, 4.736839255405773e-17, 0.014614496396165933, 0.012048692064962358, 0.9733368115388695]"
14,"[9.818174315654375e-11, 9.92545820172937e-11, 0.004216085349285767, 0.0010536937990826844, 0.9947302206542011]"
15,"[5.0032197053699735e-20, 5.0642149235041494e-20, 0.0004798936655346471, 0.0004692761411619808, 0.9990508301933019]"
