Timestep,Probs
1,"[0.16447368421052622, 0.2039473684210525, 0.18421052631578935, 0.2631578947368419, 0.18421052631578935]"
2,"[0.07303461297840219, 0.39887438142603066, 0.10674292367960608, 0.20786451791898622, 0.21348356399697432]"
3,"[0.03839479525478839, 0.3208479269242291, 0.19812240564211955, 0.16083648326254602, 0.281798388916317]"
4,"[0.020136406115983524, 0.16779628490492382, 0.1678059415951047, 0.10738366037944908, 0.5368777070045387]"
5,"[0.06649652569134859, 0.21816527152892365, 0.11526099251008526, 0.12748915868123145, 0.47258805158841144]"
6,"[0.0515394088604207, 0.2267798510386437, 0.11341808394099298, 0.14433157536884797, 0.46393108079109424]"
7,"[0.05244076057919209, 0.20551423928999155, 0.16293973611025436, 0.13661459397658954, 0.4424906700439737]"
8,"[0.04262741813085977, 0.0617822516770226, 0.2085200423177361, 0.10897901618401117, 0.57809127169037]"
9,"[0.039565658268881115, 0.07048966334302756, 0.21525507557590673, 0.0770169245584323, 0.5976726782537534]"
10,"[0.01581047288603585, 0.019762888370699123, 0.21936759827053992, 0.07509871882285833, 0.6699603216498677]"
11,"[0.0010602045835340725, 0.003184013353751793, 0.17572882448508734, 0.029286130692822755, 0.7907408268848036]"
12,"[1.5296037186490278e-10, 0.0, 0.1902438132570119, 0.016260199373299963, 0.7934959872167293]"
13,"[7.376369719271744e-17, 0.0, 0.054173395277945596, 0.0038184916718200963, 0.9420081130502339]"
14,"[1.3845489565809305e-9, 0.0, 0.01821524479785145, 0.001655563684577207, 0.9801291901330186]"
15,"[6.218417111916038e-18, 0.0, 0.005762506755577981, 0.002880713112770455, 0.9913567801316546]"
