Timestep,Probs
1,"[0.23489932885906026, 0.2550335570469797, 0.12751677852348994, 0.26174496644295286, 0.1208053691275168]"
2,"[0.14473698344212635, 0.44736859159637815, 0.06578981902685192, 0.19078920777769617, 0.1513153981569466]"
3,"[0.10132570409768067, 0.4127145691181198, 0.06734477942764158, 0.09491516456755948, 0.3236997827889978]"
4,"[0.035717992302685554, 0.20240095696055627, 0.01787705821124281, 0.029762844797626194, 0.7142411477278903]"
5,"[0.03204859262486333, 0.19863622878933979, 0.03839199309910652, 0.02567874797075541, 0.7052444375159361]"
6,"[0.020212452754670627, 0.2322993274871552, 0.01012455119367822, 0.010106112835269094, 0.7272575557292269]"
7,"[0.03197869532019809, 0.1927913918567731, 0.006375551596658941, 0.01910336155838605, 0.7497509996679866]"
8,"[0.01616114229339577, 0.10230895462390342, 1.817912102950523e-6, 0.010734949168075339, 0.8707931360025203]"
9,"[0.004420146883972284, 0.0969139057595064, 3.7211111694495202e-9, 0.017580911537727586, 0.8810850320976835]"
10,"[1.1141449204075916e-7, 0.02631657406677562, 1.5130359953263703e-8, 0.013157937650187548, 0.9605253617381837]"
11,"[5.159386868615791e-16, 0.008154354963629706, 5.6753255554570264e-15, 0.023606044520935766, 0.9682396005154271]"
12,"[2.0280976253047788e-22, 0.0013870000726837384, 1.8253496855946775e-21, 0.02219123971760163, 0.9764217602097132]"
13,"[3.636604069962434e-17, 1.7439215900551986e-9, 6.442135011816477e-12, 0.003749682270264456, 0.9962503159793699]"
14,"[4.044739564013395e-34, 6.746756392892565e-18, 2.0689298777873875e-21, 1.3211024194925867e-9, 0.9999999986788963]"
15,"[3.967716901307877e-49, 3.5171056249177855e-27, 5.36796636861868e-31, 2.482960789100487e-15, 0.999999999999999]"
