Timestep,Probs
1,"[0.21632653061224466, 0.17142857142857126, 0.20816326530612222, 0.204081632653061, 0.1999999999999998]"
2,"[0.09790221774738858, 0.3811171002730274, 0.11888251439441808, 0.15384684363591347, 0.24825132394925276]"
3,"[0.043288222595449496, 0.3243101472651414, 0.08637512772587519, 0.16644161001770397, 0.37958489239582904]"
4,"[0.022924752801895886, 0.14902452987240744, 0.057306673499874575, 0.1604506717505765, 0.6102933720752454]"
5,"[0.04218875562142313, 0.09152361172835302, 0.10902466595535164, 0.23955445976871978, 0.5177085069261513]"
6,"[0.025806166514213375, 0.10968560225421313, 0.1225591964403673, 0.21936027898615354, 0.5225887558050517]"
7,"[0.031729768121868736, 0.08609856810975645, 0.11765492042420737, 0.3085840722562698, 0.45593267108789837]"
8,"[0.027993006139440706, 0.05444399688901214, 0.11529166328605046, 0.20594922669414864, 0.596322106991348]"
9,"[0.012877481209297305, 0.04018827596426503, 0.10670811753186944, 0.1917925922978547, 0.6484335329967125]"
10,"[0.018538088527948804, 0.011995446029738751, 0.0905337450064459, 0.15049141371344263, 0.7284413067224238]"
11,"[0.01082561017301519, 0.005089867317433241, 0.03948498631898088, 0.09483350868659124, 0.8497660275039769]"
12,"[0.010554063727937222, 0.0008843268584453597, 0.028144129959128055, 0.05628826243493072, 0.9041292170195546]"
13,"[0.005902484328561785, 0.0004918736946110874, 0.0049764799579220574, 0.012348054703077945, 0.9762811073158281]"
14,"[0.0017456820059915945, 1.8243375916180469e-10, 0.003490301179317168, 0.0034908345836375193, 0.9912731820486189]"
15,"[1.744106681544533e-14, 1.497468017784689e-14, 6.834770575292483e-8, 0.004075101451393005, 0.9959248302008743]"
