Timestep,Probs
1,"[0.17901234567901236, 0.19753086419753088, 0.20987654320987656, 0.20370370370370372, 0.20987654320987656]"
2,"[0.09595942666962178, 0.3383829748257822, 0.09596046711180879, 0.1565661836769543, 0.313130947715832]"
3,"[0.042193699202199834, 0.21656521793758887, 0.11715934386413215, 0.14090098190620812, 0.48318075708987096]"
4,"[0.020412198174534674, 0.12245653412702516, 0.09182692172107455, 0.10714132361304125, 0.6581630223643239]"
5,"[0.013677781536782263, 0.17773254617302633, 0.08927319316434774, 0.08240605435837985, 0.6369104247674633]"
6,"[0.05493637792501603, 0.14284827420319518, 0.12086809042630418, 0.08789828963411687, 0.593448967811366]"
7,"[0.03812803864826826, 0.1362633580921431, 0.14087560710804117, 0.17904795633833936, 0.5056850398132074]"
8,"[0.03392158910027166, 0.06796609753658975, 0.18338811624573614, 0.08757520149704777, 0.6271489956203553]"
9,"[0.025737110833504412, 0.027303079423654324, 0.20627089396471507, 0.073196358237507, 0.6674925575406186]"
10,"[0.02033902879087549, 0.00509408768056008, 0.10847414058077565, 0.05932162318388547, 0.806771119763902]"
11,"[0.008753953111026693, 0.002164806001601226, 0.05199940827418308, 0.018709050776002854, 0.9183727818371871]"
12,"[0.006191915651676851, 1.0486457612576765e-7, 0.04489138687819385, 0.013932858105533156, 0.934983734500019]"
13,"[0.0032323453706919135, 5.651758892299504e-16, 0.0234345039375161, 0.0032520517900691695, 0.9700810989017222]"
14,"[5.0605720954449495e-9, 3.3715939438845514e-26, 0.006052068794959918, 0.0015127849667044954, 0.9924351411777631]"
15,"[1.631420894118207e-12, 1.810458124811961e-12, 2.0337197158013497e-13, 4.025440697646673e-14, 0.9999999999963154]"
