Timestep,Probs
1,"[0.20675105485232076, 0.17721518987341778, 0.1983122362869199, 0.18565400843881863, 0.23206751054852331]"
2,"[0.10600721517519425, 0.3109532617579866, 0.08480666202197149, 0.17667843486417617, 0.3215544261806723]"
3,"[0.06603204573857263, 0.24071576848355924, 0.1318569300431234, 0.1203972187005093, 0.4409980370342344]"
4,"[0.028251705513189274, 0.12713308214127103, 0.07344420537022293, 0.06780339264844736, 0.7033676143268697]"
5,"[0.04727848026416171, 0.16365443836604943, 0.11278882400938836, 0.061744052834749964, 0.6145342045256492]"
6,"[0.027620710358854366, 0.09945146119741594, 0.11604367878961133, 0.13811322795603892, 0.6187709216980809]"
7,"[0.025406744726686078, 0.10450937972289223, 0.12618877862849803, 0.19448655345918653, 0.549408543462738]"
8,"[0.028252090503975653, 0.07531936037099436, 0.1843759793849969, 0.10360696355135121, 0.6084456061886829]"
9,"[0.026997415894168188, 0.07494217875276776, 0.25284597943801734, 0.06233783235741093, 0.582876593557634]"
10,"[0.007027385242713938, 0.029274453683347933, 0.22248194198071852, 0.028103102125908806, 0.7131131169673084]"
11,"[0.001927196806658096, 0.034597398543846934, 0.13208887797978835, 0.0032248987777218365, 0.8281616278919846]"
12,"[1.0830291646195349e-11, 0.00653601312299116, 0.1008405117016102, 1.0830291646195588e-11, 0.8926234751537421]"
13,"[4.943569985310751e-20, 0.001383059512706383, 0.02479392076180168, 6.690457531291174e-22, 0.9738230197254925]"
14,"[6.582370731108963e-31, 0.00020652245693303318, 0.008469049917951593, 3.1179658074780775e-31, 0.9913244276251175]"
15,"[1.3721832482090716e-13, 1.3894997742593072e-14, 0.0009676680574748051, 3.045768279816362e-15, 0.9990323319423755]"
