Timestep,Probs
1,"[0.2877697841726621, 0.16546762589928063, 0.15827338129496407, 0.12949640287769784, 0.25899280575539585]"
2,"[0.14789115583661186, 0.34506688514732137, 0.0704221474533377, 0.08450835252177784, 0.35211145904095087]"
3,"[0.08149470599421763, 0.256135744600643, 0.06960274646367637, 0.06432055622469318, 0.5284462467167695]"
4,"[0.031821451671052665, 0.1318311284314999, 0.02272831382395447, 0.03181845820072721, 0.7818006478727664]"
5,"[0.04087318811473331, 0.16935686484481233, 0.09925645083253176, 0.04687973983033265, 0.6436337563775912]"
6,"[0.008927456389763534, 0.16069309860172454, 0.29462553790750073, 1.4938897046466995e-7, 0.5357537577120404]"
7,"[0.014412160182848622, 0.15957838673972008, 0.34669142164258204, 4.857675983677348e-9, 0.47931802657717243]"
8,"[0.012964428069051842, 0.05852576639720842, 0.31486139390343476, 2.0657357957613058e-14, 0.6136484116302848]"
9,"[0.02385821410576179, 0.07176662540362246, 0.3240565283833579, 8.962857832767819e-22, 0.5803186321072571]"
10,"[0.009689990985743892, 0.019380113249408207, 0.2693801799143442, 0.0019379716371928557, 0.6996117442133098]"
11,"[0.010810140365821903, 0.01684210398060453, 0.18372281426730172, 0.0011996639254442344, 0.7874252774608268]"
12,"[0.006600736298742035, 0.008250892406588717, 0.19141855901214497, 0.0016501562820038231, 0.7920796560005231]"
13,"[0.003837106263163851, 0.0009616159081253557, 0.057683698333161934, 0.000959276565790803, 0.9365583029297566]"
14,"[1.0060032179377266e-6, 2.1061879582035585e-13, 0.008253527943474151, 0.0016500967413330726, 0.9900953693117616]"
15,"[3.3836768926923716e-11, 2.0292353225052666e-27, 0.003277766638998126, 5.550076023239703e-8, 0.9967221778264074]"
