Timestep,Probs
1,"[0.3262411347517733, 0.3475177304964542, 0.3262411347517733]"
2,"[0.3220355846630719, 0.34745765120947225, 0.3305067641274553]"
3,"[0.3733261767574431, 0.2933494359791703, 0.3333243872633859]"
4,"[0.3125179134408542, 0.35416039799512744, 0.33332168856401834]"
5,"[0.3124941074626981, 0.40622870556399127, 0.2812771869733106]"
6,"[0.32710453228434455, 0.40186268415525217, 0.2710327835604038]"
7,"[0.3333430591563404, 0.4057945642780561, 0.26086237656560357]"
8,"[0.2765974188124402, 0.4468194435470063, 0.27658313764055387]"
9,"[0.2894811179456072, 0.4473614544244752, 0.26315742762991773]"
10,"[0.30207052195720807, 0.4270879920155609, 0.27084148602723124]"
11,"[0.3088215696717147, 0.4558773493133796, 0.23530108101490588]"
12,"[0.3616886073861996, 0.44681154785166655, 0.1914998447621342]"
13,"[0.3225848304586468, 0.41936461408220954, 0.2580505554591436]"
14,"[0.362738295194623, 0.3333552571926812, 0.3039064476126943]"
15,"[0.32857971365060046, 0.3428501631781726, 0.3285701231712271]"
16,"[0.6233308875929598, 0.19484431196310897, 0.18182480044393054]"
17,"[0.8888540168131644, 0.05557299159341784, 0.05557299159341666]"
18,"[0.9542310351368699, 0.026348612266237074, 0.019420352596892863]"
19,"[0.9815927360348013, 0.01380424751121812, 0.004603016453979887]"
20,"[0.9999999989770267, 1.0229752598781225e-9, 7.843814280869886e-62]"
21,"[0.9999999999999982, 2.3437994084499102e-37, 9.668963368593495e-121]"
22,"[0.9999999999999983, 6.514539855463505e-72, 2.0606554953252876e-207]"
23,"[0.9999999999999993, 8.030535176888462e-131, 4.073983757592653e-294]"
24,"[1.0000000000000004, 2.4385737001573008e-150, 1.3110213494071486e-228]"
25,"[1.0000000000000004, 1.181001166495e-311, 0.0]"
26,"[1.0, 0.0, 0.0]"
27,"[0.9999999999999999, 0.0, 0.0]"
28,"[1.0000000000000038, 1.3358461135721512e-181, 1.334851662456889e-228]"
29,"[0.999999999999999, 0.0, 0.0]"
30,"[0.9999999999999997, 0.0, 0.0]"
