Timestep,Probs
1,"[0.3309859154929575, 0.3309859154929575, 0.3380281690140843]"
2,"[0.31579582309999477, 0.34210061724390645, 0.3421035596560991]"
3,"[0.34117322134203554, 0.3058937266267133, 0.3529330520312511]"
4,"[0.35713087647872716, 0.2678826048178899, 0.3749865187033835]"
5,"[0.34091394231880834, 0.27271896223643577, 0.3863670954447557]"
6,"[0.32799950623611557, 0.2799950623611495, 0.3920054314027359]"
7,"[0.35713002174191677, 0.3214230060725432, 0.32144697218553986]"
8,"[0.3200064350702448, 0.35998712085576184, 0.3200064440739939]"
9,"[0.3124875540820935, 0.37499344100334076, 0.31251900491456586]"
10,"[0.25834251129648195, 0.383327835873173, 0.35832965283034407]"
11,"[0.24389874892081637, 0.40243313627669347, 0.3536681148024904]"
12,"[0.21154987186479202, 0.40385210308254715, 0.3845980250526612]"
13,"[0.2142948475869075, 0.42855773665491204, 0.35714741575818026]"
14,"[0.2222219036652353, 0.4188073395047943, 0.3589707568299702]"
15,"[0.232875077037447, 0.4246586032976592, 0.3424663196648932]"
16,"[0.5293254436829263, 0.2500199366008005, 0.2206546197162737]"
17,"[0.8644912287065736, 0.07098200900319863, 0.06452676229022607]"
18,"[0.9603979619568477, 0.021716583339526547, 0.01788545470362627]"
19,"[0.9812059152501922, 0.012859284302129547, 0.005934800447678565]"
20,"[0.9900009730507713, 0.009999026949226107, 4.642003921535784e-93]"
21,"[0.9855085854524224, 0.014491414547576771, 7.138785540629995e-232]"
22,"[0.9945949084012917, 0.005405091598708722, 0.0]"
23,"[1.0000000000000002, 1.0212152397310196e-16, 0.0]"
24,"[0.999999999999999, 3.393819487076205e-116, 9.129690316988719e-148]"
25,"[1.0000000000000016, 9.201954305815196e-230, 1.6866355958499506e-306]"
26,"[1.0000000000000009, 0.0, 0.0]"
27,"[0.9999999999999994, 0.0, 1.3833297856895738e-241]"
28,"[1.0000000000000009, 0.0, 0.0]"
29,"[0.9999999999999988, 0.0, 0.0]"
30,"[0.9999999999999999, 0.0, 0.0]"
