Timestep,Probs
1,"[0.3537414965986398, 0.3061224489795921, 0.34013605442176903]"
2,"[0.33044477579877296, 0.32173243449016187, 0.3478227897110644]"
3,"[0.2898656453328043, 0.36231503330318887, 0.3478193213640064]"
4,"[0.22450713556567642, 0.4489663078730735, 0.3265265565612505]"
5,"[0.18750983149277062, 0.46873787590349675, 0.3437522926037328]"
6,"[0.15096053159520123, 0.4433949427550632, 0.40564452564973486]"
7,"[0.14084727268791697, 0.5211155136083552, 0.3380372137037281]"
8,"[0.13999825673661165, 0.5599863068395238, 0.30001543642386447]"
9,"[0.15384350413740178, 0.6153740252001992, 0.2307824706623991]"
10,"[0.18445330927297535, 0.6213628592875798, 0.19418383143944343]"
11,"[0.18181956327178875, 0.6363608666366278, 0.1818195700915823]"
12,"[0.20927947383664453, 0.5814254589662905, 0.20929506719706534]"
13,"[0.20755290172027638, 0.6320571116772377, 0.16038998660248496]"
14,"[0.1818112537875541, 0.6060832377409829, 0.21210550847146237]"
15,"[0.15907999297932826, 0.5909295442254107, 0.24999046279526124]"
16,"[0.5034296260233878, 0.3706702357212516, 0.12590013825536078]"
17,"[0.8115536207106061, 0.15581813432708327, 0.0326282449623106]"
18,"[0.9444396822536945, 0.05555659081441524, 3.7269318922570926e-6]"
19,"[0.9386320254834247, 0.06136797451657583, 2.6061193877572755e-37]"
20,"[0.9378813037796688, 0.062118696220330324, 2.5071484913885747e-82]"
21,"[0.984487535774545, 0.015512464225456367, 1.8926890323165598e-109]"
22,"[0.9975064597029295, 0.0024935402970709913, 4.9866699903887636e-40]"
23,"[0.9990818033177528, 0.0009181966822452532, 1.3255485437256237e-111]"
24,"[0.9996190974763556, 0.00038090252364486414, 3.7463809826885575e-194]"
25,"[0.999999999999997, 6.850663412141579e-116, 7.276011264635518e-134]"
26,"[1.000000000000001, 2.600387383686666e-263, 2.025e-320]"
27,"[0.9999999999999987, 0.0, 0.0]"
28,"[1.0000000000000002, 0.0, 0.0]"
29,"[1.000000000000002, 1.3959169387023006e-241, 1.4375429413204695e-175]"
30,"[1.0000000000000016, 0.0, 1.5164654287641902e-305]"
