Timestep,Probs
1,"[0.34899328859060375, 0.32214765100671117, 0.3288590604026843]"
2,"[0.37813901422834095, 0.2773297556836928, 0.3445312300879668]"
3,"[0.3866691626501058, 0.3199882006432529, 0.2933426367066421]"
4,"[0.37500698831294427, 0.3125069808455589, 0.3124860308414968]"
5,"[0.2758764348062817, 0.41375681081215887, 0.3103667543815598]"
6,"[0.2926812639359424, 0.3983730081757533, 0.3089457278883045]"
7,"[0.24675890483562668, 0.4155833988248115, 0.3376576963395622]"
8,"[0.27450129223371184, 0.43136481172518526, 0.2941338960411027]"
9,"[0.3170683781079703, 0.4146253662695605, 0.2683062556224694]"
10,"[0.33331822391104343, 0.3603697527039463, 0.30631202338501057]"
11,"[0.3285718341165984, 0.3571455988216444, 0.31428256706175794]"
12,"[0.3478321083562606, 0.3695620457243095, 0.2826058459194299]"
13,"[0.37498558695253176, 0.312522928091121, 0.31249148495634727]"
14,"[0.36459781861971313, 0.3645663731739027, 0.27083580820638403]"
15,"[0.36065746072779226, 0.4262265215976143, 0.2131160176745937]"
16,"[0.6593162789789629, 0.18683176844746294, 0.15385195257357362]"
17,"[0.8390749643546423, 0.03735787296441647, 0.12356716268094209]"
18,"[0.8998792240470804, 0.007876380536197738, 0.0922443954167211]"
19,"[0.9717087187477689, 0.002094636705551967, 0.026196644546679037]"
20,"[0.9954313143368968, 7.879169692866816e-62, 0.0045686856631055065]"
21,"[0.9980508760893362, 1.214103164001285e-133, 0.0019491239106640143]"
22,"[0.9995773684193456, 1.8978478872843574e-205, 0.0004226315806554511]"
23,"[1.0000000000000016, 3.54920304682238e-92, 1.281262299902865e-89]"
24,"[1.000000000000001, 1.860091813766032e-181, 2.424090252617977e-176]"
25,"[1.000000000000001, 1.3322232601594963e-297, 1.217314e-318]"
26,"[0.9999999999999998, 0.0, 0.0]"
27,"[0.9999999999999984, 7.64535189050488e-286, 9.963499037224078e-281]"
28,"[1.0000000000000004, 0.0, 0.0]"
29,"[0.9999999999999992, 0.0, 0.0]"
30,"[1.0000000000000004, 0.0, 0.0]"
