Timestep,Probs
1,"[0.3120567375886527, 0.3333333333333336, 0.3546099290780145]"
2,"[0.2952456708016474, 0.36189189257390775, 0.34286243662444427]"
3,"[0.2769395164444418, 0.32309351221831517, 0.39996697133724346]"
4,"[0.2857154293331529, 0.3571303095018307, 0.3571542611650169]"
5,"[0.21698474434940096, 0.3867910497155221, 0.3962242059350774]"
6,"[0.2318813109215237, 0.39130730710698935, 0.37681138197148717]"
7,"[0.16328500665268106, 0.40815432701596854, 0.4285606663313499]"
8,"[0.16216241442541923, 0.3783849887302467, 0.4594525968443339]"
9,"[0.15178860234324182, 0.3571334442146201, 0.4910779534421376]"
10,"[0.11112405578255888, 0.3749976665130706, 0.5138782777043704]"
11,"[0.06668407006561905, 0.42221310784621535, 0.5111028220881654]"
12,"[0.09999217202757796, 0.3333408012269468, 0.5666670267454751]"
13,"[0.09009205033798569, 0.3603530911077473, 0.5495548585542676]"
14,"[0.09859401184548253, 0.38027363590970836, 0.5211323522448091]"
15,"[0.08000590628794595, 0.37999784693834876, 0.5399962467737056]"
16,"[0.1211928914295475, 0.3939149554399531, 0.4848921531304993]"
17,"[0.4386130781001497, 0.225886299605074, 0.3355006222947768]"
18,"[0.7239383653335992, 0.1086126225988531, 0.16744901206754736]"
19,"[0.9720473788250952, 2.8082998867460414e-127, 0.027952621174906735]"
20,"[0.9812904418710078, 1.2938321437056337e-217, 0.018709558128990708]"
21,"[0.9924566722826313, 3.3985238047109416e-287, 0.007543327717368569]"
22,"[0.9800018784142781, 1.3837665501870039e-89, 0.01999812158572375]"
23,"[0.9952840703102374, 1.3806514002237973e-200, 0.004715929689763978]"
24,"[0.998884763037031, 1.621247e-318, 0.0011152369629683898]"
25,"[1.0000000000000029, 1.9645443220321038e-183, 4.41304068182306e-106]"
26,"[1.0000000000000002, 0.0, 3.021557276484735e-209]"
27,"[0.9999999999999998, 0.0, 0.0]"
28,"[1.0000000000000007, 0.0, 0.0]"
29,"[0.9999999999999982, 1.3406767592478426e-186, 6.59709027416684e-61]"
30,"[0.9999999999999982, 0.0, 1.778994429208702e-121]"
