Timestep,Probs
1,"[0.313333333333333, 0.3466666666666663, 0.33999999999999964]"
2,"[0.3206078917999024, 0.3206206950940551, 0.358771413106042]"
3,"[0.3152164769126486, 0.2717601016712171, 0.4130234214161343]"
4,"[0.3278656026016499, 0.24589922086231908, 0.42623517653603155]"
5,"[0.2820638523586624, 0.25642480948260815, 0.46151133815872974]"
6,"[0.26415434666332094, 0.27358108444820095, 0.4622645688884772]"
7,"[0.32854794765574624, 0.24285666433901776, 0.4285953880052368]"
8,"[0.3777607082959736, 0.17778158635133523, 0.4444577053526917]"
9,"[0.3103516097797647, 0.2068933585050623, 0.4827550317151732]"
10,"[0.3120005367041958, 0.2239957063664333, 0.4640037569293715]"
11,"[0.207826211950831, 0.2727106372389853, 0.5194631508101841]"
12,"[0.29409250489784616, 0.2941253707174688, 0.411782124384685]"
13,"[0.28947971368695097, 0.3420899341086165, 0.36843035220443277]"
14,"[0.2626436141480059, 0.3232367381165545, 0.41411964773543947]"
15,"[0.2686632971849058, 0.298502534669275, 0.43283416814581926]"
16,"[0.5333159067498917, 0.15002170173131565, 0.3166623915187926]"
17,"[0.8726916133827585, 0.03273727863290024, 0.0945711079843421]"
18,"[0.9641587002274096, 0.011403551438456757, 0.024437748334133702]"
19,"[0.9999999999999988, 7.282997272209092e-89, 1.0196196181092729e-88]"
20,"[0.9999999999999986, 6.823311471735923e-148, 6.823311471735923e-148]"
21,"[1.0000000000000004, 3.2542654994180697e-193, 2.0606278514226022e-207]"
22,"[1.0000000000000002, 8.120154221870497e-256, 3.882159190418783e-280]"
23,"[0.9999999999999982, 6.1368324399118884e-145, 3.0684162199559442e-145]"
24,"[0.9999999999999996, 1.72578e-318, 1.603827773750264e-287]"
25,"[1.0000000000000013, 0.0, 0.0]"
26,"[1.0000000000000009, 0.0, 0.0]"
27,"[0.9999999999999971, 1.014309613653823e-280, 5.457174545354e-312]"
28,"[1.0, 0.0, 0.0]"
29,"[1.0000000000000004, 0.0, 0.0]"
30,"[0.9999999999999997, 0.0, 0.0]"
