Timestep,Probs
1,"[0.36231884057970987, 0.29710144927536225, 0.34057971014492733]"
2,"[0.36036117710069826, 0.306302467626719, 0.33333635527258315]"
3,"[0.33804194234636853, 0.33802776590528394, 0.32393029174834737]"
4,"[0.3399973213402957, 0.34000402339069324, 0.31999865526901095]"
5,"[0.37036945185834, 0.40738899964344283, 0.22224154849821756]"
6,"[0.36134444306504193, 0.43696654665858875, 0.20168901027637048]"
7,"[0.3950578945499703, 0.39507031693046873, 0.2098717885195608]"
8,"[0.36206956314929306, 0.43103189172801915, 0.20689854512268752]"
9,"[0.3829793291986052, 0.4042623049486415, 0.21275836585275387]"
10,"[0.3714203580636461, 0.37143952643889133, 0.25714011549746274]"
11,"[0.36586190639750826, 0.34146820371468295, 0.2926698898878089]"
12,"[0.3972642350148597, 0.34246172791839014, 0.2602740370667502]"
13,"[0.41818481239640176, 0.3636291537524758, 0.2181860338511219]"
14,"[0.4285796425794484, 0.3428656288404066, 0.22855472858014508]"
15,"[0.39317618881394034, 0.3418728927185838, 0.26495091846747654]"
16,"[0.6181630142499422, 0.20908431593214674, 0.17275266981791113]"
17,"[0.8766804695414119, 0.08221149298772999, 0.04110803747085658]"
18,"[0.9585218848046938, 0.02765276563265812, 0.013825349562647875]"
19,"[0.9814769952594398, 0.018523004740561257, 4.0528547802392e-225]"
20,"[0.9951388745473959, 0.00486112545260559, 0.0]"
21,"[0.9989106430659955, 0.0010893569340053569, 0.0]"
22,"[0.999999999999999, 1.403428570891793e-33, 3.9197491152743033e-159]"
23,"[0.9999999999999997, 1.7752715895060256e-89, 2.057151859878396e-301]"
24,"[0.9999999999999992, 2.254087273283705e-179, 0.0]"
25,"[1.0000000000000002, 4.1994841897019023e-308, 0.0]"
26,"[1.000000000000001, 9.12932169662737e-148, 0.0]"
27,"[0.9999999999999992, 0.0, 0.0]"
28,"[0.9999999999999997, 0.0, 0.0]"
29,"[1.0000000000000002, 0.0, 0.0]"
30,"[1.000000000000002, 6.780463959715545e-147, 5.432795920490914e-259]"
