Timestep,Probs
1,"[0.3506493506493507, 0.32467532467532473, 0.32467532467532473]"
2,"[0.3125153961613529, 0.34374230191932365, 0.34374230191932365]"
3,"[0.2978742418815817, 0.3297838541913747, 0.37234190392704325]"
4,"[0.3235285382391278, 0.323523610317984, 0.35294785144288776]"
5,"[0.36363266752959766, 0.3030543265878897, 0.33331300588251267]"
6,"[0.36135086234763075, 0.3025148970573451, 0.3361342405950231]"
7,"[0.3866561725262417, 0.2800209318688509, 0.33332289560490713]"
8,"[0.39583799396840036, 0.2708310059463706, 0.33333100008522903]"
9,"[0.3548327797664965, 0.32255655960884755, 0.32261066062465593]"
10,"[0.340430694643575, 0.29787150527824613, 0.3616978000781785]"
11,"[0.344818410601837, 0.25865140490643596, 0.39653018449172706]"
12,"[0.33332401805196044, 0.2500093290882369, 0.4166666528598027]"
13,"[0.3299017913407016, 0.27834220888771194, 0.3917559997715869]"
14,"[0.27420567935291573, 0.2580676562906525, 0.4677266643564312]"
15,"[0.2750081793827134, 0.3249700164332758, 0.4000218041840114]"
16,"[0.5333279554717292, 0.24666715090356717, 0.2200048936247034]"
17,"[0.6956326696217585, 0.24415195565292616, 0.06021537472531523]"
18,"[0.7575809938870245, 0.24241900611297645, 1.2861779976288706e-16]"
19,"[0.7761045362792601, 0.2238954637207395, 1.836643234949397e-35]"
20,"[0.7659620051853734, 0.23403799481462684, 3.0812908736764836e-55]"
21,"[0.7647076273178549, 0.2352923726821449, 1.892334398618937e-85]"
22,"[0.9180143370123234, 0.08198566298767734, 8.13657470604838e-121]"
23,"[0.9715745215744447, 0.02842547842555392, 1.0182141053777374e-231]"
24,"[0.9920001935501449, 0.007999806449855202, 0.0]"
25,"[0.9909097562408152, 0.009090243759187402, 1.9591651976571852e-183]"
26,"[0.992556426271461, 0.007443573728541512, 0.0]"
27,"[0.995192448689476, 0.0048075513105241535, 0.0]"
28,"[0.9998950172514741, 0.00010498274852540395, 0.0]"
29,"[0.9999999999999978, 1.505433654581713e-241, 5.434615493039761e-239]"
30,"[1.0000000000000013, 0.0, 0.0]"
