Timestep,Probs
1,"[0.3049645390070924, 0.319148936170213, 0.37588652482269536]"
2,"[0.28100110625008423, 0.3305740446973925, 0.388424849052523]"
3,"[0.2650630701651154, 0.4096216061240253, 0.32531532371085947]"
4,"[0.26923052038411566, 0.3846233217912454, 0.3461461578246389]"
5,"[0.23686486981928137, 0.4473535552475169, 0.3157815749332018]"
6,"[0.26213279228104325, 0.46600733991271426, 0.27185986780624166]"
7,"[0.22501383766412023, 0.5124825933896756, 0.26250356894620464]"
8,"[0.16668996656441873, 0.5333228922311106, 0.2999871412044708]"
9,"[0.1281974106880886, 0.589751087090227, 0.28205150222168446]"
10,"[0.14284924426760903, 0.5824253594903536, 0.2747253962420371]"
11,"[0.17241338916126886, 0.4827713916292269, 0.3448152192095036]"
12,"[0.17501194671719675, 0.4750060838817396, 0.3499819694010634]"
13,"[0.17170591208933836, 0.4848551584880817, 0.34343892942257953]"
14,"[0.16129433472548588, 0.46774437722498297, 0.37096128804953143]"
15,"[0.11628378928524793, 0.534872656670163, 0.3488435540445888]"
16,"[0.3508533593711892, 0.33340820525086695, 0.31573843537794366]"
17,"[0.6060347389466332, 0.2045667098371931, 0.18939855121617352]"
18,"[0.8228407352633064, 0.10286419658907321, 0.07429506814762171]"
19,"[0.8853641714472124, 0.09223206349107398, 0.022403765061714074]"
20,"[0.8925639510114388, 0.10175429733453674, 0.0056817516540249476]"
21,"[0.8918303922565612, 0.10595928412271914, 0.0022103236207201317]"
22,"[0.9374866519780122, 0.06251203605016296, 1.3119718262659135e-6]"
23,"[0.9801255046167718, 0.019874495383227817, 1.1967526473173547e-37]"
24,"[0.9952610100885547, 0.004738989911448676, 5.099329586810595e-34]"
25,"[0.9991772528216148, 0.0008227471783839019, 3.8053851801010554e-65]"
26,"[0.9996937434427361, 0.0003062565572649191, 7.851698152804185e-152]"
27,"[1.0000000000000009, 2.139100742330478e-17, 6.2e-322]"
28,"[0.9999999999999983, 2.559736740537928e-256, 4.612744766915426e-178]"
29,"[1.000000000000001, 0.0, 9.471054516704617e-306]"
30,"[0.9999999999999996, 0.0, 0.0]"
