Timestep,Probs
1,"[0.3310344827586211, 0.34482758620689696, 0.32413793103448313]"
2,"[0.3387066668045822, 0.35483478278858555, 0.3064585504068323]"
3,"[0.3720878524400064, 0.32558710929031587, 0.3023250382696769]"
4,"[0.362062785669074, 0.3103543993253005, 0.3275828150056255]"
5,"[0.28573596235555726, 0.3095200095884146, 0.40474402805602816]"
6,"[0.2909067623403744, 0.318188609840575, 0.39090462781905133]"
7,"[0.3239364086899157, 0.32393168734666855, 0.3521319039634156]"
8,"[0.2916771471380429, 0.3541649111638519, 0.35415794169810566]"
9,"[0.22859963614958279, 0.3999846620283348, 0.3714157018220827]"
10,"[0.23276068974615183, 0.3706954136308578, 0.39654389662299105]"
11,"[0.2560920199520927, 0.39023722031000374, 0.35367075973790363]"
12,"[0.29507447744881604, 0.3934473077538864, 0.3114782147972975]"
13,"[0.3571188960992604, 0.3571588303415826, 0.2857222735591575]"
14,"[0.330197515518822, 0.3962142353659476, 0.2735882491152304]"
15,"[0.38460625638463636, 0.3538548816747372, 0.26153886194062703]"
16,"[0.73555336646961, 0.1379849246708466, 0.12646170885954308]"
17,"[0.9047385167425784, 0.05060454338951339, 0.044656939867908495]"
18,"[0.9817077027107599, 0.01175683340367064, 0.006535463885570084]"
19,"[0.9954825707382238, 0.0030116177011238854, 0.0015058115606532078]"
20,"[1.0000000000000029, 2.782825641713784e-131, 2.782825641713784e-131]"
21,"[0.9999999999999994, 2.98827981e-315, 7.243722190338845e-232]"
22,"[0.9999999999999988, 0.0, 1.28624e-318]"
23,"[1.0000000000000002, 0.0, 0.0]"
24,"[0.9999999999999996, 3.2655929718675e-145, 9.045963910990659e-148]"
25,"[1.0000000000000013, 0.0, 0.0]"
26,"[1.000000000000001, 0.0, 0.0]"
27,"[0.9999999999999996, 0.0, 0.0]"
28,"[0.9999999999999998, 2.1243537596003583e-280, 3.837315169272188e-231]"
29,"[0.9999999999999993, 0.0, 0.0]"
30,"[0.9999999999999991, 0.0, 0.0]"
