Timestep,Probs
1,"[0.21034482758620718, 0.1965517241379313, 0.1586206896551726, 0.19310344827586232, 0.24137931034482793]"
2,"[0.21546963652536494, 0.17495376354812958, 0.14917142104140568, 0.19705348923015462, 0.2633516896549456]"
3,"[0.4516730336183818, 0.21166049472339876, 0.059148013624065916, 0.14384142552426604, 0.13367703250988727]"
4,"[0.5722700996301556, 0.2488137713308721, 0.037921311099459065, 0.06635049866107029, 0.07464431927844385]"
5,"[0.6741276520175791, 0.2655077168127208, 0.012050447979664997, 0.019912688947684404, 0.028401494242350347]"
6,"[0.7072874589688191, 0.2708374538651874, 0.007291789876456245, 0.0010417253758254568, 0.01354157191371045]"
7,"[0.43766378500839126, 0.551704975161759, 3.368342050560376e-5, 6.450021972427744e-6, 0.010591106387371927]"
8,"[0.30042671422518424, 0.6953717563487046, 1.1575311835733708e-10, 0.0, 0.004201529310357595]"
9,"[0.28461646606237884, 0.7123385564560497, 1.6856453139225334e-20, 0.0, 0.003044977481573067]"
10,"[0.2620988559560183, 0.7366233561242145, 3.5616491864224203e-28, 0.0, 0.0012777879197675762]"
11,"[0.5839388861042909, 0.4160611138719005, 2.3807236903841767e-11, 0.0, 0.0]"
12,"[0.7912705937049079, 0.20872940629509254, 2.6536781855210383e-22, 0.0, 0.0]"
13,"[0.9660597647572016, 0.0339402352427903, 1.7151206840728563e-15, 0.0, 0.0]"
